source,donor,name,chr,start_bp,end_bp,state
RTIGER_SNP50K,Zx,PN4_SID345,8,91217396,173011532,1
RTIGER_SNP50K,Zx,PN4_SID345,8,173101567,182218389,0
RTIGER_SNP50K,Zx,PN4_SID345,9,1910097,162809802,0
RTIGER_SNP50K,Zx,PN4_SID345,10,202385,152395252,0
RTIGER_SNP50K,Zx,PN4_SID346,1,289351,308423715,0
RTIGER_SNP50K,Zx,PN4_SID346,2,131906,243502467,0
RTIGER_SNP50K,Zx,PN4_SID346,3,147823,143277130,0
RTIGER_SNP50K,Zx,PN4_SID346,3,143466108,173261767,1
RTIGER_SNP50K,Zx,PN4_SID346,3,173367163,180148930,2
RTIGER_SNP50K,Zx,PN4_SID346,3,180344817,236941170,0
RTIGER_SNP50K,Zx,PN4_SID346,4,508312,161830564,0
RTIGER_SNP50K,Zx,PN4_SID346,4,162674350,181098720,2
RTIGER_SNP50K,Zx,PN4_SID346,4,181212630,203229376,1
RTIGER_SNP50K,Zx,PN4_SID346,4,203234859,244527101,0
RTIGER_SNP50K,Zx,PN4_SID346,4,244676615,249888371,1
RTIGER_SNP50K,Zx,PN4_SID346,5,336374,226234983,0
RTIGER_SNP50K,Zx,PN4_SID346,6,5677854,173798875,0
RTIGER_SNP50K,Zx,PN4_SID346,6,173971516,177831815,2
RTIGER_SNP50K,Zx,PN4_SID346,6,177924653,180693485,1
RTIGER_SNP50K,Zx,PN4_SID346,7,469873,183980739,0
RTIGER_SNP50K,Zx,PN4_SID346,8,328238,6478039,0
RTIGER_SNP50K,Zx,PN4_SID346,8,6513840,8695441,2
RTIGER_SNP50K,Zx,PN4_SID346,8,8861671,179032016,0
RTIGER_SNP50K,Zx,PN4_SID346,8,179115579,182218389,1
RTIGER_SNP50K,Zx,PN4_SID346,9,1749539,20725673,1
RTIGER_SNP50K,Zx,PN4_SID346,9,21050267,22771707,2
RTIGER_SNP50K,Zx,PN4_SID346,9,23447195,162692974,0
RTIGER_SNP50K,Zx,PN4_SID346,10,183757,88986909,0
RTIGER_SNP50K,Zx,PN4_SID346,10,89002499,99466547,2
RTIGER_SNP50K,Zx,PN4_SID346,10,99572648,109563374,1
RTIGER_SNP50K,Zx,PN4_SID346,10,109676205,136413271,2
RTIGER_SNP50K,Zx,PN4_SID346,10,136624855,152395252,0
RTIGER_SNP50K,Zx,PN4_SID347,1,289351,277606526,0
RTIGER_SNP50K,Zx,PN4_SID347,1,278412435,281345322,2
RTIGER_SNP50K,Zx,PN4_SID347,1,281582733,298381616,0
RTIGER_SNP50K,Zx,PN4_SID347,1,298395229,308290679,1
RTIGER_SNP50K,Zx,PN4_SID347,2,75371,4082440,1
RTIGER_SNP50K,Zx,PN4_SID347,2,4189867,14381927,2
RTIGER_SNP50K,Zx,PN4_SID347,2,14430602,30528226,1
RTIGER_SNP50K,Zx,PN4_SID347,2,30544591,230010280,0
RTIGER_SNP50K,Zx,PN4_SID347,2,230114735,237263353,2
RTIGER_SNP50K,Zx,PN4_SID347,2,237317465,243555257,0
RTIGER_SNP50K,Zx,PN4_SID347,3,1100874,236939523,0
RTIGER_SNP50K,Zx,PN4_SID347,4,556297,249682991,0
RTIGER_SNP50K,Zx,PN4_SID347,5,336374,14024371,0
RTIGER_SNP50K,Zx,PN4_SID347,5,14202617,52379143,1
RTIGER_SNP50K,Zx,PN4_SID347,5,52891866,55775180,2
RTIGER_SNP50K,Zx,PN4_SID347,5,55948569,218413601,0
RTIGER_SNP50K,Zx,PN4_SID347,5,218662857,226240113,1
RTIGER_SNP50K,Zx,PN4_SID347,6,5260376,181187587,0
RTIGER_SNP50K,Zx,PN4_SID347,7,419164,166739189,0
RTIGER_SNP50K,Zx,PN4_SID347,7,166950757,170791161,2
RTIGER_SNP50K,Zx,PN4_SID347,7,170809237,183967464,1
RTIGER_SNP50K,Zx,PN4_SID347,8,328238,182167615,0
RTIGER_SNP50K,Zx,PN4_SID347,9,1749539,154281848,0
RTIGER_SNP50K,Zx,PN4_SID347,9,154359303,162551073,2
RTIGER_SNP50K,Zx,PN4_SID347,10,183757,140726576,0
RTIGER_SNP50K,Zx,PN4_SID347,10,140729248,147357467,1
RTIGER_SNP50K,Zx,PN4_SID347,10,147415766,152395252,0
RTIGER_SNP50K,Zx,PN4_SID348,1,289351,8233846,0
RTIGER_SNP50K,Zx,PN4_SID348,1,8434645,25830057,2
RTIGER_SNP50K,Zx,PN4_SID348,1,26367121,31716664,1
RTIGER_SNP50K,Zx,PN4_SID348,1,31828693,305110393,0
RTIGER_SNP50K,Zx,PN4_SID348,1,305224509,308330525,1
RTIGER_SNP50K,Zx,PN4_SID348,2,384658,25830013,0
RTIGER_SNP50K,Zx,PN4_SID348,2,26093084,146271134,1
RTIGER_SNP50K,Zx,PN4_SID348,2,146271153,197756292,2
RTIGER_SNP50K,Zx,PN4_SID348,2,197790065,225500293,1
RTIGER_SNP50K,Zx,PN4_SID348,2,225542726,232793806,2
RTIGER_SNP50K,Zx,PN4_SID348,2,233197905,243552371,0
RTIGER_SNP50K,Zx,PN4_SID348,3,1100874,4803848,1
RTIGER_SNP50K,Zx,PN4_SID348,3,4966655,236963193,0
RTIGER_SNP50K,Zx,PN4_SID348,4,425542,249888371,0
RTIGER_SNP50K,Zx,PN4_SID348,5,336374,226156269,0
RTIGER_SNP50K,Zx,PN4_SID348,6,5260376,180701860,0
RTIGER_SNP50K,Zx,PN4_SID348,7,83761,6114193,1
RTIGER_SNP50K,Zx,PN4_SID348,7,6114559,128156780,0
RTIGER_SNP50K,Zx,PN4_SID348,7,128311258,134209103,1
RTIGER_SNP50K,Zx,PN4_SID348,7,134294344,177333461,0
RTIGER_SNP50K,Zx,PN4_SID348,7,177333466,183967464,1
RTIGER_SNP50K,Zx,PN4_SID348,8,328238,182172937,0
RTIGER_SNP50K,Zx,PN4_SID348,9,1567509,162808411,0
RTIGER_SNP50K,Zx,PN4_SID348,10,94302,152305623,0
RTIGER_SNP50K,Zx,PN4_SID349,1,289351,308290679,0
RTIGER_SNP50K,Zx,PN4_SID349,2,75371,23319358,1
RTIGER_SNP50K,Zx,PN4_SID349,2,23319375,32967797,2
RTIGER_SNP50K,Zx,PN4_SID349,2,32988241,40533520,1
RTIGER_SNP50K,Zx,PN4_SID349,2,40933998,50879738,2
RTIGER_SNP50K,Zx,PN4_SID349,2,51078593,57449432,1
RTIGER_SNP50K,Zx,PN4_SID349,2,57493315,70572701,2
RTIGER_SNP50K,Zx,PN4_SID349,2,70870688,91742925,1
RTIGER_SNP50K,Zx,PN4_SID349,2,91830211,103292583,2
RTIGER_SNP50K,Zx,PN4_SID349,2,103530087,115319086,1
RTIGER_SNP50K,Zx,PN4_SID349,2,115373789,122273773,2
RTIGER_SNP50K,Zx,PN4_SID349,2,122407424,125508807,1
RTIGER_SNP50K,Zx,PN4_SID349,2,125732070,176208565,2
RTIGER_SNP50K,Zx,PN4_SID349,2,176387901,185398517,1
RTIGER_SNP50K,Zx,PN4_SID349,2,186032222,200923514,2
RTIGER_SNP50K,Zx,PN4_SID349,2,201301425,209611267,1
RTIGER_SNP50K,Zx,PN4_SID349,2,209618898,243552371,0
RTIGER_SNP50K,Zx,PN4_SID349,3,147823,4503371,2
RTIGER_SNP50K,Zx,PN4_SID349,3,4739482,236963193,0
RTIGER_SNP50K,Zx,PN4_SID349,4,514639,241512686,0
RTIGER_SNP50K,Zx,PN4_SID349,4,241911802,245460799,2
RTIGER_SNP50K,Zx,PN4_SID349,4,245471181,249925783,0
RTIGER_SNP50K,Zx,PN4_SID349,5,460404,226240113,0
RTIGER_SNP50K,Zx,PN4_SID349,6,5514944,118948071,0
RTIGER_SNP50K,Zx,PN4_SID349,6,118987532,132495063,2
RTIGER_SNP50K,Zx,PN4_SID349,6,132693728,141318342,1
RTIGER_SNP50K,Zx,PN4_SID349,6,141490293,153143570,2
RTIGER_SNP50K,Zx,PN4_SID349,6,153641566,181186018,0
RTIGER_SNP50K,Zx,PN4_SID349,7,387430,183956162,0
RTIGER_SNP50K,Zx,PN4_SID349,8,328238,182232061,0
RTIGER_SNP50K,Zx,PN4_SID349,9,2208406,162809802,0
RTIGER_SNP50K,Zx,PN4_SID349,10,189654,152395252,0
RTIGER_SNP50K,Zx,PN4_SID350,1,29860,308330525,0
RTIGER_SNP50K,Zx,PN4_SID350,2,131906,12522391,1
RTIGER_SNP50K,Zx,PN4_SID350,2,12582818,17541987,2
RTIGER_SNP50K,Zx,PN4_SID350,2,17786364,120540287,1
RTIGER_SNP50K,Zx,PN4_SID350,2,120548659,154210613,2
RTIGER_SNP50K,Zx,PN4_SID350,2,154243789,162149074,1
RTIGER_SNP50K,Zx,PN4_SID350,2,162192685,215607219,2
RTIGER_SNP50K,Zx,PN4_SID350,2,215795472,225445934,1
RTIGER_SNP50K,Zx,PN4_SID350,2,225542726,239706040,2
RTIGER_SNP50K,Zx,PN4_SID350,2,239812175,243522318,1
RTIGER_SNP50K,Zx,PN4_SID350,3,147823,236963193,0
RTIGER_SNP50K,Zx,PN4_SID350,4,514639,5279357,1
RTIGER_SNP50K,Zx,PN4_SID350,4,5340254,249925783,0
RTIGER_SNP50K,Zx,PN4_SID350,5,336374,181939995,0
RTIGER_SNP50K,Zx,PN4_SID350,5,182069206,186492609,2
RTIGER_SNP50K,Zx,PN4_SID350,5,186492619,226234983,0
RTIGER_SNP50K,Zx,PN4_SID350,6,5679415,168894028,0
RTIGER_SNP50K,Zx,PN4_SID350,6,168895578,173059910,1
RTIGER_SNP50K,Zx,PN4_SID350,6,173307273,175013846,2
RTIGER_SNP50K,Zx,PN4_SID350,6,175023525,180772064,0
RTIGER_SNP50K,Zx,PN4_SID350,7,271597,183948078,0
RTIGER_SNP50K,Zx,PN4_SID350,8,354736,182232061,0
RTIGER_SNP50K,Zx,PN4_SID350,9,1566009,154593801,0
RTIGER_SNP50K,Zx,PN4_SID350,9,156596821,162646074,1
RTIGER_SNP50K,Zx,PN4_SID350,10,94503,152340819,0
RTIGER_SNP50K,Zx,PN4_SID351,1,287040,308330385,0
RTIGER_SNP50K,Zx,PN4_SID351,2,76737,11326503,2
RTIGER_SNP50K,Zx,PN4_SID351,2,11411504,61683899,0
RTIGER_SNP50K,Zx,PN4_SID351,2,61768846,162614310,1
RTIGER_SNP50K,Zx,PN4_SID351,2,162828717,243555257,0
RTIGER_SNP50K,Zx,PN4_SID351,3,147823,236941170,0
RTIGER_SNP50K,Zx,PN4_SID351,4,255421,240871505,0
RTIGER_SNP50K,Zx,PN4_SID351,4,241174518,249925783,1
RTIGER_SNP50K,Zx,PN4_SID351,5,375767,78613890,0
RTIGER_SNP50K,Zx,PN4_SID351,5,78831294,142978580,2
RTIGER_SNP50K,Zx,PN4_SID351,5,143010599,151071311,1
RTIGER_SNP50K,Zx,PN4_SID351,5,151087181,186640952,2
RTIGER_SNP50K,Zx,PN4_SID351,5,187074875,226156269,0
RTIGER_SNP50K,Zx,PN4_SID351,6,5720392,181187587,0
RTIGER_SNP50K,Zx,PN4_SID351,7,271597,183979058,0
RTIGER_SNP50K,Zx,PN4_SID351,8,328238,2302905,2
RTIGER_SNP50K,Zx,PN4_SID351,8,2387148,8986453,1
RTIGER_SNP50K,Zx,PN4_SID351,8,8996063,182232061,0
RTIGER_SNP50K,Zx,PN4_SID351,9,1566009,162809802,0
RTIGER_SNP50K,Zx,PN4_SID351,10,94302,120914955,0
RTIGER_SNP50K,Zx,PN4_SID351,10,121149534,121667172,2
RTIGER_SNP50K,Zx,PN4_SID351,10,121719068,146444000,1
RTIGER_SNP50K,Zx,PN4_SID351,10,146595192,152327194,0
RTIGER_SNP50K,Zx,PN4_SID352,1,289351,308427802,0
RTIGER_SNP50K,Zx,PN4_SID352,2,75371,67992206,0
RTIGER_SNP50K,Zx,PN4_SID352,2,68062979,73548187,2
RTIGER_SNP50K,Zx,PN4_SID352,2,73550822,75439885,1
RTIGER_SNP50K,Zx,PN4_SID352,2,75683721,90943722,2
RTIGER_SNP50K,Zx,PN4_SID352,2,91024222,91885213,1
RTIGER_SNP50K,Zx,PN4_SID352,2,92001441,141749457,2
RTIGER_SNP50K,Zx,PN4_SID352,2,142171428,144536842,1
RTIGER_SNP50K,Zx,PN4_SID352,2,144538340,165702367,2
RTIGER_SNP50K,Zx,PN4_SID352,2,165764061,168135916,1
RTIGER_SNP50K,Zx,PN4_SID352,2,168241959,221272450,2
RTIGER_SNP50K,Zx,PN4_SID352,2,221657317,243555257,0
RTIGER_SNP50K,Zx,PN4_SID352,3,147823,13176158,0
RTIGER_SNP50K,Zx,PN4_SID352,3,13476220,25523871,1
RTIGER_SNP50K,Zx,PN4_SID352,3,25598517,28077891,2
RTIGER_SNP50K,Zx,PN4_SID352,3,28078095,33919094,1
RTIGER_SNP50K,Zx,PN4_SID352,3,33923155,40308926,2
RTIGER_SNP50K,Zx,PN4_SID352,3,40569114,80508853,1
RTIGER_SNP50K,Zx,PN4_SID352,3,80523522,90840743,2
RTIGER_SNP50K,Zx,PN4_SID352,3,90851143,138036545,1
RTIGER_SNP50K,Zx,PN4_SID352,3,138208076,140392957,2
RTIGER_SNP50K,Zx,PN4_SID352,3,140512131,174879411,1
RTIGER_SNP50K,Zx,PN4_SID352,3,174919694,181091449,2
RTIGER_SNP50K,Zx,PN4_SID352,3,181329044,236963193,0
RTIGER_SNP50K,Zx,PN4_SID352,4,255421,2851371,1
RTIGER_SNP50K,Zx,PN4_SID352,4,3128175,6188418,2
RTIGER_SNP50K,Zx,PN4_SID352,4,6213547,117349662,1
RTIGER_SNP50K,Zx,PN4_SID352,4,117406663,121269218,2
RTIGER_SNP50K,Zx,PN4_SID352,4,121624067,127237936,1
RTIGER_SNP50K,Zx,PN4_SID352,4,127419789,128489731,2
RTIGER_SNP50K,Zx,PN4_SID352,4,128520561,149122670,1
RTIGER_SNP50K,Zx,PN4_SID352,4,149307812,163839997,2
RTIGER_SNP50K,Zx,PN4_SID352,4,164423222,174054402,1
RTIGER_SNP50K,Zx,PN4_SID352,4,174418920,182335805,2
RTIGER_SNP50K,Zx,PN4_SID352,4,182336695,197511190,1
RTIGER_SNP50K,Zx,PN4_SID352,4,197633894,228856442,2
RTIGER_SNP50K,Zx,PN4_SID352,4,229246963,249925783,0
RTIGER_SNP50K,Zx,PN4_SID352,5,380675,4610909,2
RTIGER_SNP50K,Zx,PN4_SID352,5,4755452,7228913,1
RTIGER_SNP50K,Zx,PN4_SID352,5,7298528,226167943,0
RTIGER_SNP50K,Zx,PN4_SID352,6,5514944,174059445,0
RTIGER_SNP50K,Zx,PN4_SID352,6,174197271,178263588,1
RTIGER_SNP50K,Zx,PN4_SID352,6,178264427,181024267,0
RTIGER_SNP50K,Zx,PN4_SID352,7,387430,182351067,0
RTIGER_SNP50K,Zx,PN4_SID352,7,182745097,183979058,2
RTIGER_SNP50K,Zx,PN4_SID352,8,354736,182218389,0
RTIGER_SNP50K,Zx,PN4_SID352,9,1566009,137985966,0
RTIGER_SNP50K,Zx,PN4_SID352,9,139039093,148626214,1
RTIGER_SNP50K,Zx,PN4_SID352,9,148745957,162809802,2
RTIGER_SNP50K,Zx,PN4_SID352,10,94302,152327194,0
RTIGER_SNP50K,Zx,PN4_SID353,1,289351,4289891,0
RTIGER_SNP50K,Zx,PN4_SID353,1,4295731,4941354,2
RTIGER_SNP50K,Zx,PN4_SID353,1,5096983,8726274,1
RTIGER_SNP50K,Zx,PN4_SID353,1,9099748,14549386,2
RTIGER_SNP50K,Zx,PN4_SID353,1,14684143,41374203,1
RTIGER_SNP50K,Zx,PN4_SID353,1,41435441,52854697,0
RTIGER_SNP50K,Zx,PN4_SID353,1,53327659,60596171,1
RTIGER_SNP50K,Zx,PN4_SID353,1,60671412,308295570,0
RTIGER_SNP50K,Zx,PN4_SID353,2,350690,26121578,0
RTIGER_SNP50K,Zx,PN4_SID353,2,26259839,30301744,2
RTIGER_SNP50K,Zx,PN4_SID353,2,30386124,43509619,1
RTIGER_SNP50K,Zx,PN4_SID353,2,43578245,198405419,0
RTIGER_SNP50K,Zx,PN4_SID353,2,198530493,216826909,1
RTIGER_SNP50K,Zx,PN4_SID353,2,216867307,232633572,2
RTIGER_SNP50K,Zx,PN4_SID353,2,232848415,240235822,1
RTIGER_SNP50K,Zx,PN4_SID353,2,240246759,243533209,0
RTIGER_SNP50K,Zx,PN4_SID353,3,810940,184844419,0
RTIGER_SNP50K,Zx,PN4_SID353,3,185037350,197768436,1
RTIGER_SNP50K,Zx,PN4_SID353,3,197793916,220302999,0
RTIGER_SNP50K,Zx,PN4_SID353,3,220388460,236941170,1
RTIGER_SNP50K,Zx,PN4_SID353,4,556297,12929778,0
RTIGER_SNP50K,Zx,PN4_SID353,4,12930962,33832533,1
RTIGER_SNP50K,Zx,PN4_SID353,4,33976178,163794946,2
RTIGER_SNP50K,Zx,PN4_SID353,4,164227615,230686035,0
RTIGER_SNP50K,Zx,PN4_SID353,4,230888728,249888371,1
RTIGER_SNP50K,Zx,PN4_SID353,5,375767,119631892,0
RTIGER_SNP50K,Zx,PN4_SID353,5,119687633,137231668,1
RTIGER_SNP50K,Zx,PN4_SID353,5,137331357,221688291,0
RTIGER_SNP50K,Zx,PN4_SID353,5,221691133,226167943,1
RTIGER_SNP50K,Zx,PN4_SID353,6,5720392,181187587,0
RTIGER_SNP50K,Zx,PN4_SID353,7,725013,149128968,0
RTIGER_SNP50K,Zx,PN4_SID353,7,149168185,162626167,2
RTIGER_SNP50K,Zx,PN4_SID353,7,163036706,183884915,0
RTIGER_SNP50K,Zx,PN4_SID353,8,295839,182085992,0
RTIGER_SNP50K,Zx,PN4_SID353,9,1910097,162808411,0
RTIGER_SNP50K,Zx,PN4_SID353,10,189114,31552654,0
RTIGER_SNP50K,Zx,PN4_SID353,10,31724682,41423293,1
RTIGER_SNP50K,Zx,PN4_SID353,10,41468927,152340819,0
RTIGER_SNP50K,Zx,PN4_SID354,1,29860,198921217,0
RTIGER_SNP50K,Zx,PN4_SID354,1,199100157,226366569,1
RTIGER_SNP50K,Zx,PN4_SID354,1,226427496,243054984,2
RTIGER_SNP50K,Zx,PN4_SID354,1,243165882,260993421,1
RTIGER_SNP50K,Zx,PN4_SID354,1,261019304,278792793,2
RTIGER_SNP50K,Zx,PN4_SID354,1,278945107,308427802,0
RTIGER_SNP50K,Zx,PN4_SID354,2,71603,243662959,0
RTIGER_SNP50K,Zx,PN4_SID354,3,147823,236963193,0
RTIGER_SNP50K,Zx,PN4_SID354,4,638586,11569002,0
RTIGER_SNP50K,Zx,PN4_SID354,4,11668121,96972907,1
RTIGER_SNP50K,Zx,PN4_SID354,4,97016013,98846090,2
RTIGER_SNP50K,Zx,PN4_SID354,4,98848965,158599537,1
RTIGER_SNP50K,Zx,PN4_SID354,4,158713659,249890511,0
RTIGER_SNP50K,Zx,PN4_SID354,5,322588,226234983,0
RTIGER_SNP50K,Zx,PN4_SID354,6,5844413,181187587,0
RTIGER_SNP50K,Zx,PN4_SID354,7,343733,176687813,0
RTIGER_SNP50K,Zx,PN4_SID354,7,176772026,183980739,2
RTIGER_SNP50K,Zx,PN4_SID354,8,389200,11168290,2
RTIGER_SNP50K,Zx,PN4_SID354,8,11174559,94876306,1
RTIGER_SNP50K,Zx,PN4_SID354,8,94887512,97156923,2
RTIGER_SNP50K,Zx,PN4_SID354,8,97267175,182172937,0
RTIGER_SNP50K,Zx,PN4_SID354,9,1567509,162510021,0
RTIGER_SNP50K,Zx,PN4_SID354,10,94302,152340819,0
RTIGER_SNP50K,Zx,PN4_SID355,1,29860,201945994,0
RTIGER_SNP50K,Zx,PN4_SID355,1,201946262,240323242,1
RTIGER_SNP50K,Zx,PN4_SID355,1,240534033,308427802,0
RTIGER_SNP50K,Zx,PN4_SID355,2,75371,243662959,0
RTIGER_SNP50K,Zx,PN4_SID355,3,147823,236736629,0
RTIGER_SNP50K,Zx,PN4_SID355,4,508312,11659807,0
RTIGER_SNP50K,Zx,PN4_SID355,4,11668121,161817845,1
RTIGER_SNP50K,Zx,PN4_SID355,4,161830564,249833858,0
RTIGER_SNP50K,Zx,PN4_SID355,5,362844,226167943,0
RTIGER_SNP50K,Zx,PN4_SID355,6,5677854,174197271,0
RTIGER_SNP50K,Zx,PN4_SID355,6,174294442,181186018,1
RTIGER_SNP50K,Zx,PN4_SID355,7,84081,183980739,0
RTIGER_SNP50K,Zx,PN4_SID355,8,354973,182218389,0
RTIGER_SNP50K,Zx,PN4_SID355,9,1910097,162809802,0
RTIGER_SNP50K,Zx,PN4_SID355,10,183757,152282672,0
RTIGER_SNP50K,Zx,PN4_SID356,1,29860,5437261,1
RTIGER_SNP50K,Zx,PN4_SID356,1,5616884,308427802,0
RTIGER_SNP50K,Zx,PN4_SID356,2,75371,168147527,0
RTIGER_SNP50K,Zx,PN4_SID356,2,168177597,174955578,2
RTIGER_SNP50K,Zx,PN4_SID356,2,175254626,180798324,1
RTIGER_SNP50K,Zx,PN4_SID356,2,180809123,186154544,2
RTIGER_SNP50K,Zx,PN4_SID356,2,186249767,194297415,1
RTIGER_SNP50K,Zx,PN4_SID356,2,194441513,210558605,2
RTIGER_SNP50K,Zx,PN4_SID356,2,210962836,243662959,0
RTIGER_SNP50K,Zx,PN4_SID356,3,1069691,183000312,0
RTIGER_SNP50K,Zx,PN4_SID356,3,183180122,191234237,1
RTIGER_SNP50K,Zx,PN4_SID356,3,191238346,214675856,2
RTIGER_SNP50K,Zx,PN4_SID356,3,214850786,220229760,1
RTIGER_SNP50K,Zx,PN4_SID356,3,220255645,235360534,2
RTIGER_SNP50K,Zx,PN4_SID356,3,235371374,236963193,0
RTIGER_SNP50K,Zx,PN4_SID356,4,508312,249890511,0
RTIGER_SNP50K,Zx,PN4_SID356,5,362844,220429952,0
RTIGER_SNP50K,Zx,PN4_SID356,5,220574013,226156269,1
RTIGER_SNP50K,Zx,PN4_SID356,6,5260376,180695783,0
RTIGER_SNP50K,Zx,PN4_SID356,7,83761,170201530,0
RTIGER_SNP50K,Zx,PN4_SID356,7,170304754,171503312,2
RTIGER_SNP50K,Zx,PN4_SID356,7,171679411,183967464,0
RTIGER_SNP50K,Zx,PN4_SID356,8,328238,182232061,0
RTIGER_SNP50K,Zx,PN4_SID356,9,1566012,162809802,0
RTIGER_SNP50K,Zx,PN4_SID356,10,183757,152327194,0
RTIGER_SNP50K,Zx,PN4_SID357,1,289351,308427802,0
RTIGER_SNP50K,Zx,PN4_SID357,2,76737,6674518,1
RTIGER_SNP50K,Zx,PN4_SID357,2,6717001,7354659,2
RTIGER_SNP50K,Zx,PN4_SID357,2,7359340,243662959,0
RTIGER_SNP50K,Zx,PN4_SID357,3,147823,180562755,0
RTIGER_SNP50K,Zx,PN4_SID357,3,180562764,207711964,1
RTIGER_SNP50K,Zx,PN4_SID357,3,207812439,217923750,2
RTIGER_SNP50K,Zx,PN4_SID357,3,217923756,236941170,0
RTIGER_SNP50K,Zx,PN4_SID357,4,255421,249890511,0
RTIGER_SNP50K,Zx,PN4_SID357,5,322588,226227487,0
RTIGER_SNP50K,Zx,PN4_SID357,6,5260376,180701860,0
RTIGER_SNP50K,Zx,PN4_SID357,7,271597,183952244,0
RTIGER_SNP50K,Zx,PN4_SID357,8,328238,113222225,1
RTIGER_SNP50K,Zx,PN4_SID357,8,113277018,182218389,0
RTIGER_SNP50K,Zx,PN4_SID357,9,1566009,108137527,0
RTIGER_SNP50K,Zx,PN4_SID357,9,108349741,110481010,1
RTIGER_SNP50K,Zx,PN4_SID357,9,110585075,113362549,2
RTIGER_SNP50K,Zx,PN4_SID357,9,113535413,131432512,1
RTIGER_SNP50K,Zx,PN4_SID357,9,131432652,139039093,2
RTIGER_SNP50K,Zx,PN4_SID357,9,139634948,162809802,0
RTIGER_SNP50K,Zx,PN4_SID357,10,94503,152305623,0
RTIGER_SNP50K,Zx,PN4_SID358,1,29860,308330525,0
RTIGER_SNP50K,Zx,PN4_SID358,2,71603,243522318,0
RTIGER_SNP50K,Zx,PN4_SID358,3,356143,180474741,0
RTIGER_SNP50K,Zx,PN4_SID358,3,180651711,203100519,2
RTIGER_SNP50K,Zx,PN4_SID358,3,203287620,236963193,0
RTIGER_SNP50K,Zx,PN4_SID358,4,508312,249833858,0
RTIGER_SNP50K,Zx,PN4_SID358,5,322588,226240113,0
RTIGER_SNP50K,Zx,PN4_SID358,6,5514944,181203668,0
RTIGER_SNP50K,Zx,PN4_SID358,7,387430,2413962,0
RTIGER_SNP50K,Zx,PN4_SID358,7,2678025,11503723,2
RTIGER_SNP50K,Zx,PN4_SID358,7,11896118,183979058,0
RTIGER_SNP50K,Zx,PN4_SID358,8,328238,107824385,1
RTIGER_SNP50K,Zx,PN4_SID358,8,107924677,182172937,0
RTIGER_SNP50K,Zx,PN4_SID358,9,1958125,5510771,2
RTIGER_SNP50K,Zx,PN4_SID358,9,5581053,14062371,1
RTIGER_SNP50K,Zx,PN4_SID358,9,14447883,22320721,2
RTIGER_SNP50K,Zx,PN4_SID358,9,22463199,80780545,1
RTIGER_SNP50K,Zx,PN4_SID358,9,80833788,83257941,2
RTIGER_SNP50K,Zx,PN4_SID358,9,83676002,121409399,1
RTIGER_SNP50K,Zx,PN4_SID358,9,121448381,162809802,0
RTIGER_SNP50K,Zx,PN4_SID358,10,94302,152395252,0
RTIGER_SNP50K,Zx,PN4_SID359,1,29860,98084935,0
RTIGER_SNP50K,Zx,PN4_SID359,1,98089885,197655989,2
RTIGER_SNP50K,Zx,PN4_SID359,1,197788892,222497785,1
RTIGER_SNP50K,Zx,PN4_SID359,1,222569261,281772675,0
RTIGER_SNP50K,Zx,PN4_SID359,1,281838356,308423707,1
RTIGER_SNP50K,Zx,PN4_SID359,2,71603,13159896,0
RTIGER_SNP50K,Zx,PN4_SID359,2,13207883,30386124,2
RTIGER_SNP50K,Zx,PN4_SID359,2,30528226,243662959,0
RTIGER_SNP50K,Zx,PN4_SID359,3,356143,20450829,0
RTIGER_SNP50K,Zx,PN4_SID359,3,20658644,164363319,1
RTIGER_SNP50K,Zx,PN4_SID359,3,164720699,236771931,0
RTIGER_SNP50K,Zx,PN4_SID359,4,556297,249801221,0
RTIGER_SNP50K,Zx,PN4_SID359,5,322588,226240113,0
RTIGER_SNP50K,Zx,PN4_SID359,6,5679415,181186018,0
RTIGER_SNP50K,Zx,PN4_SID359,7,84081,55172023,0
RTIGER_SNP50K,Zx,PN4_SID359,7,55245422,55245467,2
RTIGER_SNP50K,Zx,PN4_SID359,7,55258578,135309317,0
RTIGER_SNP50K,Zx,PN4_SID359,7,135701636,139714488,1
RTIGER_SNP50K,Zx,PN4_SID359,7,139751836,161830122,2
RTIGER_SNP50K,Zx,PN4_SID359,7,161854779,183959112,0
RTIGER_SNP50K,Zx,PN4_SID359,8,328238,182218389,0
RTIGER_SNP50K,Zx,PN4_SID359,9,1749539,162809802,0
RTIGER_SNP50K,Zx,PN4_SID359,10,94302,152282672,0
RTIGER_SNP50K,Zx,PN4_SID360,1,425521,308330385,0
RTIGER_SNP50K,Zx,PN4_SID360,2,350690,30463037,2
RTIGER_SNP50K,Zx,PN4_SID360,2,30749529,243552371,0
RTIGER_SNP50K,Zx,PN4_SID360,3,1100874,236939523,0
RTIGER_SNP50K,Zx,PN4_SID360,4,508312,3524214,2
RTIGER_SNP50K,Zx,PN4_SID360,4,3529447,16069153,1
RTIGER_SNP50K,Zx,PN4_SID360,4,16149390,18955365,2
RTIGER_SNP50K,Zx,PN4_SID360,4,18970746,22578557,1
RTIGER_SNP50K,Zx,PN4_SID360,4,22923376,164079951,2
RTIGER_SNP50K,Zx,PN4_SID360,4,164885311,249833858,0
RTIGER_SNP50K,Zx,PN4_SID360,5,375767,226240113,0
RTIGER_SNP50K,Zx,PN4_SID360,6,5260376,181024267,0
