source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Purple,PN4_SID379,8,28428087,62711305,0
nilHMM_BRB,Purple,PN4_SID379,8,63098436,67222851,1
nilHMM_BRB,Purple,PN4_SID379,8,67223387,155840452,0
nilHMM_BRB,Purple,PN4_SID379,8,155983630,159078462,1
nilHMM_BRB,Purple,PN4_SID379,8,159078764,163631386,0
nilHMM_BRB,Purple,PN4_SID379,8,163631525,165303245,1
nilHMM_BRB,Purple,PN4_SID379,8,165459643,165638147,0
nilHMM_BRB,Purple,PN4_SID379,8,165716599,168827578,1
nilHMM_BRB,Purple,PN4_SID379,8,168846822,182159282,0
nilHMM_BRB,Purple,PN4_SID379,9,1793717,11366413,1
nilHMM_BRB,Purple,PN4_SID379,9,11366440,158045740,0
nilHMM_BRB,Purple,PN4_SID379,9,158046097,162707994,1
nilHMM_BRB,Purple,PN4_SID379,10,317575,18379468,0
nilHMM_BRB,Purple,PN4_SID379,10,18758942,59275297,1
nilHMM_BRB,Purple,PN4_SID379,10,59364515,67926956,0
nilHMM_BRB,Purple,PN4_SID379,10,68464890,120159818,1
nilHMM_BRB,Purple,PN4_SID379,10,120170650,125895362,0
nilHMM_BRB,Purple,PN4_SID379,10,126269674,126274752,2
nilHMM_BRB,Purple,PN4_SID379,10,126379627,135510329,0
nilHMM_BRB,Purple,PN4_SID379,10,135522165,152284866,1
