source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Zx,PN2_SID148,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID148,4,560415,203051513,0
nilHMM_BRB,Zx,PN2_SID148,4,203128128,204054372,1
nilHMM_BRB,Zx,PN2_SID148,4,204054481,249827977,0
nilHMM_BRB,Zx,PN2_SID148,5,322970,226036154,0
nilHMM_BRB,Zx,PN2_SID148,6,5628784,73911723,0
nilHMM_BRB,Zx,PN2_SID148,6,74318422,80671621,1
nilHMM_BRB,Zx,PN2_SID148,6,80907995,171109632,0
nilHMM_BRB,Zx,PN2_SID148,6,171109989,172772715,1
nilHMM_BRB,Zx,PN2_SID148,6,172772727,173153098,0
nilHMM_BRB,Zx,PN2_SID148,6,173154896,173844752,1
nilHMM_BRB,Zx,PN2_SID148,6,173889681,174553462,0
nilHMM_BRB,Zx,PN2_SID148,6,174558382,174643196,1
nilHMM_BRB,Zx,PN2_SID148,6,174720246,180538248,0
nilHMM_BRB,Zx,PN2_SID148,7,182818,6342684,0
nilHMM_BRB,Zx,PN2_SID148,7,6489229,34195224,1
nilHMM_BRB,Zx,PN2_SID148,7,34195805,39413182,0
nilHMM_BRB,Zx,PN2_SID148,7,40372451,45957087,1
nilHMM_BRB,Zx,PN2_SID148,7,46230434,86336752,0
nilHMM_BRB,Zx,PN2_SID148,7,86336798,87401215,2
nilHMM_BRB,Zx,PN2_SID148,7,87490808,93811680,0
nilHMM_BRB,Zx,PN2_SID148,7,93811757,102970522,1
nilHMM_BRB,Zx,PN2_SID148,7,102970671,113028563,0
nilHMM_BRB,Zx,PN2_SID148,7,113048851,113580254,2
nilHMM_BRB,Zx,PN2_SID148,7,113585602,115951319,0
nilHMM_BRB,Zx,PN2_SID148,7,116276375,159346378,1
nilHMM_BRB,Zx,PN2_SID148,7,159481960,161970590,0
nilHMM_BRB,Zx,PN2_SID148,7,162111659,164766027,1
nilHMM_BRB,Zx,PN2_SID148,7,164934431,165743872,2
nilHMM_BRB,Zx,PN2_SID148,7,165766611,183980484,0
nilHMM_BRB,Zx,PN2_SID148,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID148,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID148,10,317575,148650610,0
nilHMM_BRB,Zx,PN2_SID148,10,148651356,151476806,1
nilHMM_BRB,Zx,PN2_SID148,10,151504996,152284866,0
nilHMM_BRB,Zx,PN2_SID149,1,35457,2097083,0
nilHMM_BRB,Zx,PN2_SID149,1,2097185,5061867,1
nilHMM_BRB,Zx,PN2_SID149,1,5069822,8050797,0
nilHMM_BRB,Zx,PN2_SID149,1,8050941,8709887,1
nilHMM_BRB,Zx,PN2_SID149,1,8944726,12227341,0
nilHMM_BRB,Zx,PN2_SID149,1,12235981,15297710,1
nilHMM_BRB,Zx,PN2_SID149,1,15396438,42323156,0
nilHMM_BRB,Zx,PN2_SID149,1,42361130,43636343,1
nilHMM_BRB,Zx,PN2_SID149,1,43803328,52320318,0
nilHMM_BRB,Zx,PN2_SID149,1,52320417,67812666,1
nilHMM_BRB,Zx,PN2_SID149,1,67814327,215589886,0
nilHMM_BRB,Zx,PN2_SID149,1,215590122,216265695,1
nilHMM_BRB,Zx,PN2_SID149,1,216348817,283336448,0
nilHMM_BRB,Zx,PN2_SID149,1,283339965,288426392,1
nilHMM_BRB,Zx,PN2_SID149,1,288479309,293494314,0
nilHMM_BRB,Zx,PN2_SID149,1,293494338,297329100,1
nilHMM_BRB,Zx,PN2_SID149,1,297463020,308314103,0
nilHMM_BRB,Zx,PN2_SID149,2,30181,1984449,0
nilHMM_BRB,Zx,PN2_SID149,2,1987991,2322002,1
nilHMM_BRB,Zx,PN2_SID149,2,2322991,2839613,0
nilHMM_BRB,Zx,PN2_SID149,2,2844711,28335591,1
nilHMM_BRB,Zx,PN2_SID149,2,28391200,56556055,0
nilHMM_BRB,Zx,PN2_SID149,2,56556140,61653041,1
nilHMM_BRB,Zx,PN2_SID149,2,61681466,202767499,0
nilHMM_BRB,Zx,PN2_SID149,2,202767595,212957129,1
nilHMM_BRB,Zx,PN2_SID149,2,213060229,220718455,0
nilHMM_BRB,Zx,PN2_SID149,2,220845880,238828599,1
nilHMM_BRB,Zx,PN2_SID149,2,239192824,239908307,0
nilHMM_BRB,Zx,PN2_SID149,2,239960042,243484198,1
nilHMM_BRB,Zx,PN2_SID149,3,78864,17308748,1
nilHMM_BRB,Zx,PN2_SID149,3,17407803,130558063,0
nilHMM_BRB,Zx,PN2_SID149,3,130558111,136530321,1
nilHMM_BRB,Zx,PN2_SID149,3,136530357,139337219,0
nilHMM_BRB,Zx,PN2_SID149,3,139754743,146731789,1
nilHMM_BRB,Zx,PN2_SID149,3,146733640,147671250,0
nilHMM_BRB,Zx,PN2_SID149,3,147678783,148516221,1
nilHMM_BRB,Zx,PN2_SID149,3,148557067,164944418,0
nilHMM_BRB,Zx,PN2_SID149,3,164944704,178168260,1
nilHMM_BRB,Zx,PN2_SID149,3,178168292,180479531,0
nilHMM_BRB,Zx,PN2_SID149,3,180479859,180480029,2
nilHMM_BRB,Zx,PN2_SID149,3,180481045,194663283,0
nilHMM_BRB,Zx,PN2_SID149,3,194714887,207448389,1
nilHMM_BRB,Zx,PN2_SID149,3,207496704,236912348,0
nilHMM_BRB,Zx,PN2_SID149,4,560415,65983042,0
nilHMM_BRB,Zx,PN2_SID149,4,65983086,77245966,1
nilHMM_BRB,Zx,PN2_SID149,4,77440314,128876381,0
nilHMM_BRB,Zx,PN2_SID149,4,128876432,139322519,1
nilHMM_BRB,Zx,PN2_SID149,4,139758039,249553694,0
nilHMM_BRB,Zx,PN2_SID149,4,249554074,249827977,1
nilHMM_BRB,Zx,PN2_SID149,5,322970,19474532,0
nilHMM_BRB,Zx,PN2_SID149,5,19555813,22548719,1
nilHMM_BRB,Zx,PN2_SID149,5,22548926,57903372,0
nilHMM_BRB,Zx,PN2_SID149,5,58214857,60409104,1
nilHMM_BRB,Zx,PN2_SID149,5,60409107,184527765,0
nilHMM_BRB,Zx,PN2_SID149,5,184530205,185117680,1
nilHMM_BRB,Zx,PN2_SID149,5,185117730,212713857,0
nilHMM_BRB,Zx,PN2_SID149,5,212720200,214951739,1
nilHMM_BRB,Zx,PN2_SID149,5,214975110,218865575,0
nilHMM_BRB,Zx,PN2_SID149,5,218866497,218950961,2
nilHMM_BRB,Zx,PN2_SID149,5,218952822,222501166,0
nilHMM_BRB,Zx,PN2_SID149,5,222577324,222786156,2
nilHMM_BRB,Zx,PN2_SID149,5,222786844,223432811,0
nilHMM_BRB,Zx,PN2_SID149,5,223432919,224217921,1
nilHMM_BRB,Zx,PN2_SID149,5,224220719,225759412,0
nilHMM_BRB,Zx,PN2_SID149,5,225789199,226036154,1
nilHMM_BRB,Zx,PN2_SID149,6,5628784,110145176,0
nilHMM_BRB,Zx,PN2_SID149,6,110408624,114086912,1
nilHMM_BRB,Zx,PN2_SID149,6,114374191,116796314,0
nilHMM_BRB,Zx,PN2_SID149,6,116796346,118989464,1
nilHMM_BRB,Zx,PN2_SID149,6,119065864,119341848,0
nilHMM_BRB,Zx,PN2_SID149,6,119342081,119342743,2
nilHMM_BRB,Zx,PN2_SID149,6,119431785,125321613,0
nilHMM_BRB,Zx,PN2_SID149,6,125321624,125623736,2
nilHMM_BRB,Zx,PN2_SID149,6,125836204,135285120,0
nilHMM_BRB,Zx,PN2_SID149,6,135285302,135285302,2
nilHMM_BRB,Zx,PN2_SID149,6,135285586,139960039,0
nilHMM_BRB,Zx,PN2_SID149,6,140239008,146859599,1
nilHMM_BRB,Zx,PN2_SID149,6,146907124,152151923,0
nilHMM_BRB,Zx,PN2_SID149,6,152465935,154175107,1
nilHMM_BRB,Zx,PN2_SID149,6,154271907,158427858,0
nilHMM_BRB,Zx,PN2_SID149,6,158430878,158516235,2
nilHMM_BRB,Zx,PN2_SID149,6,158539738,160209984,0
nilHMM_BRB,Zx,PN2_SID149,6,160210140,160600868,1
nilHMM_BRB,Zx,PN2_SID149,6,160600886,162414515,0
nilHMM_BRB,Zx,PN2_SID149,6,162416398,167054202,1
nilHMM_BRB,Zx,PN2_SID149,6,167073559,167977869,0
nilHMM_BRB,Zx,PN2_SID149,6,167978809,168202609,2
nilHMM_BRB,Zx,PN2_SID149,6,168203684,171109989,0
nilHMM_BRB,Zx,PN2_SID149,6,171171300,172185648,1
nilHMM_BRB,Zx,PN2_SID149,6,172219104,172969515,0
nilHMM_BRB,Zx,PN2_SID149,6,173043285,175662551,1
nilHMM_BRB,Zx,PN2_SID149,6,175662990,176750109,0
nilHMM_BRB,Zx,PN2_SID149,6,176750218,179097944,1
nilHMM_BRB,Zx,PN2_SID149,6,179198220,180538248,0
nilHMM_BRB,Zx,PN2_SID149,7,182818,181881585,0
nilHMM_BRB,Zx,PN2_SID149,7,181941427,183980484,1
nilHMM_BRB,Zx,PN2_SID149,8,264557,17867859,0
nilHMM_BRB,Zx,PN2_SID149,8,17918197,25069348,1
nilHMM_BRB,Zx,PN2_SID149,8,25173359,167346690,0
nilHMM_BRB,Zx,PN2_SID149,8,167361270,167362567,2
nilHMM_BRB,Zx,PN2_SID149,8,167390929,173057401,0
nilHMM_BRB,Zx,PN2_SID149,8,173057445,174699505,1
nilHMM_BRB,Zx,PN2_SID149,8,174703929,182159282,0
nilHMM_BRB,Zx,PN2_SID149,9,1793717,20079414,0
nilHMM_BRB,Zx,PN2_SID149,9,20079672,29137137,1
nilHMM_BRB,Zx,PN2_SID149,9,29137159,36453598,0
nilHMM_BRB,Zx,PN2_SID149,9,36453646,37126521,2
nilHMM_BRB,Zx,PN2_SID149,9,37505564,40830863,0
nilHMM_BRB,Zx,PN2_SID149,9,40832600,54922021,1
nilHMM_BRB,Zx,PN2_SID149,9,55169422,92589539,0
nilHMM_BRB,Zx,PN2_SID149,9,92589583,94037644,1
nilHMM_BRB,Zx,PN2_SID149,9,94263397,99907607,0
nilHMM_BRB,Zx,PN2_SID149,9,99907667,106016751,1
nilHMM_BRB,Zx,PN2_SID149,9,106208942,109820798,0
nilHMM_BRB,Zx,PN2_SID149,9,109820897,118851875,1
nilHMM_BRB,Zx,PN2_SID149,9,118934160,125576469,0
nilHMM_BRB,Zx,PN2_SID149,9,125579715,126309569,2
nilHMM_BRB,Zx,PN2_SID149,9,126323723,133914625,0
nilHMM_BRB,Zx,PN2_SID149,9,133914673,139161408,1
nilHMM_BRB,Zx,PN2_SID149,9,139760773,162707994,0
nilHMM_BRB,Zx,PN2_SID149,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID150,1,35457,297248213,0
nilHMM_BRB,Zx,PN2_SID150,1,297248238,297463094,2
nilHMM_BRB,Zx,PN2_SID150,1,297463202,308314103,0
nilHMM_BRB,Zx,PN2_SID150,2,30181,243484198,0
nilHMM_BRB,Zx,PN2_SID150,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID150,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID150,5,322970,218865575,0
nilHMM_BRB,Zx,PN2_SID150,5,218866497,218866730,2
nilHMM_BRB,Zx,PN2_SID150,5,218870045,226036154,0
nilHMM_BRB,Zx,PN2_SID150,6,5628784,6643635,0
nilHMM_BRB,Zx,PN2_SID150,6,6647557,38066285,1
nilHMM_BRB,Zx,PN2_SID150,6,38072348,48188319,0
nilHMM_BRB,Zx,PN2_SID150,6,48950155,48950348,2
nilHMM_BRB,Zx,PN2_SID150,6,49174335,74318422,0
nilHMM_BRB,Zx,PN2_SID150,6,74318434,91359849,1
nilHMM_BRB,Zx,PN2_SID150,6,91360328,106461529,0
nilHMM_BRB,Zx,PN2_SID150,6,106562017,110408642,1
nilHMM_BRB,Zx,PN2_SID150,6,110408978,180538248,0
nilHMM_BRB,Zx,PN2_SID150,7,182818,2216367,0
nilHMM_BRB,Zx,PN2_SID150,7,2492556,7298583,1
nilHMM_BRB,Zx,PN2_SID150,7,7299506,183980484,0
nilHMM_BRB,Zx,PN2_SID150,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID150,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID150,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID159,1,35457,225495936,0
nilHMM_BRB,Zx,PN2_SID159,1,225496487,251365595,1
nilHMM_BRB,Zx,PN2_SID159,1,251426272,254730339,0
nilHMM_BRB,Zx,PN2_SID159,1,254732183,263189983,1
nilHMM_BRB,Zx,PN2_SID159,1,263190020,297248213,0
nilHMM_BRB,Zx,PN2_SID159,1,297248238,297463094,2
nilHMM_BRB,Zx,PN2_SID159,1,297463202,308314103,0
nilHMM_BRB,Zx,PN2_SID159,2,30181,72217244,0
nilHMM_BRB,Zx,PN2_SID159,2,72855627,77867851,1
nilHMM_BRB,Zx,PN2_SID159,2,78941040,152905379,0
nilHMM_BRB,Zx,PN2_SID159,2,152999172,169347063,1
nilHMM_BRB,Zx,PN2_SID159,2,169347369,189192920,0
nilHMM_BRB,Zx,PN2_SID159,2,189524391,199031752,1
nilHMM_BRB,Zx,PN2_SID159,2,199194304,202172164,0
nilHMM_BRB,Zx,PN2_SID159,2,202172296,209391926,1
nilHMM_BRB,Zx,PN2_SID159,2,209613113,222087355,0
nilHMM_BRB,Zx,PN2_SID159,2,222087691,231244192,1
nilHMM_BRB,Zx,PN2_SID159,2,231244315,243484198,0
nilHMM_BRB,Zx,PN2_SID159,3,78864,1405025,1
nilHMM_BRB,Zx,PN2_SID159,3,1405039,220869817,0
nilHMM_BRB,Zx,PN2_SID159,3,220950352,235089168,1
nilHMM_BRB,Zx,PN2_SID159,3,235163677,236912348,0
nilHMM_BRB,Zx,PN2_SID159,4,560415,2043962,1
nilHMM_BRB,Zx,PN2_SID159,4,2152475,249827977,0
nilHMM_BRB,Zx,PN2_SID159,5,322970,54762792,0
nilHMM_BRB,Zx,PN2_SID159,5,54762836,60346374,1
nilHMM_BRB,Zx,PN2_SID159,5,60347606,63379982,0
nilHMM_BRB,Zx,PN2_SID159,5,63380082,67424870,1
nilHMM_BRB,Zx,PN2_SID159,5,67424927,81587620,0
nilHMM_BRB,Zx,PN2_SID159,5,81755198,85854695,1
nilHMM_BRB,Zx,PN2_SID159,5,86080015,102916561,0
nilHMM_BRB,Zx,PN2_SID159,5,102918993,122525496,1
nilHMM_BRB,Zx,PN2_SID159,5,122525629,142117257,0
nilHMM_BRB,Zx,PN2_SID159,5,142385627,145442488,1
nilHMM_BRB,Zx,PN2_SID159,5,145443079,161869914,0
nilHMM_BRB,Zx,PN2_SID159,5,161870101,183228612,1
nilHMM_BRB,Zx,PN2_SID159,5,183228723,218694656,0
nilHMM_BRB,Zx,PN2_SID159,5,218862530,218866730,2
nilHMM_BRB,Zx,PN2_SID159,5,218870045,226036154,0
nilHMM_BRB,Zx,PN2_SID159,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID159,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID159,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID159,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID159,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID161,1,35457,308314103,0
nilHMM_BRB,Zx,PN2_SID161,2,30181,243484198,0
nilHMM_BRB,Zx,PN2_SID161,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID161,4,560415,1225127,2
nilHMM_BRB,Zx,PN2_SID161,4,1226001,249827977,0
nilHMM_BRB,Zx,PN2_SID161,5,322970,12565268,1
nilHMM_BRB,Zx,PN2_SID161,5,12598229,26632263,0
nilHMM_BRB,Zx,PN2_SID161,5,26632477,30436542,1
nilHMM_BRB,Zx,PN2_SID161,5,30436553,131686801,0
nilHMM_BRB,Zx,PN2_SID161,5,131689116,131689215,2
nilHMM_BRB,Zx,PN2_SID161,5,131689563,131689579,0
nilHMM_BRB,Zx,PN2_SID161,5,132095983,182538039,1
nilHMM_BRB,Zx,PN2_SID161,5,182546219,184410173,0
nilHMM_BRB,Zx,PN2_SID161,5,184410735,185116160,1
nilHMM_BRB,Zx,PN2_SID161,5,185116206,191057322,0
nilHMM_BRB,Zx,PN2_SID161,5,191065943,193918327,1
nilHMM_BRB,Zx,PN2_SID161,5,194617343,208495839,0
nilHMM_BRB,Zx,PN2_SID161,5,208526873,211062103,1
nilHMM_BRB,Zx,PN2_SID161,5,211062932,216319354,0
nilHMM_BRB,Zx,PN2_SID161,5,216319809,222786156,1
nilHMM_BRB,Zx,PN2_SID161,5,222786844,226036154,0
nilHMM_BRB,Zx,PN2_SID161,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID161,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID161,8,264557,132994930,0
nilHMM_BRB,Zx,PN2_SID161,8,133175910,137733952,1
nilHMM_BRB,Zx,PN2_SID161,8,137952700,182159282,0
nilHMM_BRB,Zx,PN2_SID161,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID161,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID162,1,35457,308314103,0
nilHMM_BRB,Zx,PN2_SID162,2,30181,44599235,0
nilHMM_BRB,Zx,PN2_SID162,2,44613284,51916500,1
nilHMM_BRB,Zx,PN2_SID162,2,51916634,151661006,0
nilHMM_BRB,Zx,PN2_SID162,2,151661050,169575271,1
nilHMM_BRB,Zx,PN2_SID162,2,169728407,243484198,0
nilHMM_BRB,Zx,PN2_SID162,3,78864,5513103,0
nilHMM_BRB,Zx,PN2_SID162,3,5513291,31047623,1
nilHMM_BRB,Zx,PN2_SID162,3,31047690,32222524,0
nilHMM_BRB,Zx,PN2_SID162,3,32222572,41330364,1
nilHMM_BRB,Zx,PN2_SID162,3,41330522,52190272,0
nilHMM_BRB,Zx,PN2_SID162,3,52190287,61206763,1
nilHMM_BRB,Zx,PN2_SID162,3,61257538,101902710,0
nilHMM_BRB,Zx,PN2_SID162,3,102122029,104016428,2
nilHMM_BRB,Zx,PN2_SID162,3,104016442,105504387,0
nilHMM_BRB,Zx,PN2_SID162,3,106502187,140009061,1
nilHMM_BRB,Zx,PN2_SID162,3,140059242,147671250,0
nilHMM_BRB,Zx,PN2_SID162,3,147678783,169659943,1
nilHMM_BRB,Zx,PN2_SID162,3,169660842,236912348,0
nilHMM_BRB,Zx,PN2_SID162,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID162,5,322970,79754895,0
nilHMM_BRB,Zx,PN2_SID162,5,79860995,145442488,1
nilHMM_BRB,Zx,PN2_SID162,5,145443079,152487742,0
nilHMM_BRB,Zx,PN2_SID162,5,152488277,176843570,1
nilHMM_BRB,Zx,PN2_SID162,5,177126712,218689662,0
nilHMM_BRB,Zx,PN2_SID162,5,218694602,218950961,2
nilHMM_BRB,Zx,PN2_SID162,5,218952822,226036154,0
nilHMM_BRB,Zx,PN2_SID162,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID162,7,182818,102146394,0
nilHMM_BRB,Zx,PN2_SID162,7,102146469,114880731,1
nilHMM_BRB,Zx,PN2_SID162,7,115263940,116435016,0
nilHMM_BRB,Zx,PN2_SID162,7,116778741,127850040,1
nilHMM_BRB,Zx,PN2_SID162,7,128038999,183980484,0
nilHMM_BRB,Zx,PN2_SID162,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID162,9,1793717,149952019,0
nilHMM_BRB,Zx,PN2_SID162,9,149952044,158075710,1
nilHMM_BRB,Zx,PN2_SID162,9,158094518,162707994,0
nilHMM_BRB,Zx,PN2_SID162,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID163,1,35457,35692872,0
nilHMM_BRB,Zx,PN2_SID163,1,35693071,46695029,1
nilHMM_BRB,Zx,PN2_SID163,1,46695068,297309042,0
nilHMM_BRB,Zx,PN2_SID163,1,297310018,297463094,2
nilHMM_BRB,Zx,PN2_SID163,1,297463202,304698984,0
nilHMM_BRB,Zx,PN2_SID163,1,304734299,308314103,1
nilHMM_BRB,Zx,PN2_SID163,2,30181,12217911,0
nilHMM_BRB,Zx,PN2_SID163,2,12279974,25319689,1
nilHMM_BRB,Zx,PN2_SID163,2,25387587,30788082,0
nilHMM_BRB,Zx,PN2_SID163,2,30792233,38448607,1
nilHMM_BRB,Zx,PN2_SID163,2,38570945,173444155,0
nilHMM_BRB,Zx,PN2_SID163,2,174025945,180863441,1
nilHMM_BRB,Zx,PN2_SID163,2,180863645,188244256,0
nilHMM_BRB,Zx,PN2_SID163,2,188244434,199704629,1
nilHMM_BRB,Zx,PN2_SID163,2,199904108,204113834,0
nilHMM_BRB,Zx,PN2_SID163,2,204119879,221890511,1
nilHMM_BRB,Zx,PN2_SID163,2,221922966,243484198,0
nilHMM_BRB,Zx,PN2_SID163,3,78864,158087075,0
nilHMM_BRB,Zx,PN2_SID163,3,158249031,173533320,1
nilHMM_BRB,Zx,PN2_SID163,3,173533734,180479531,0
nilHMM_BRB,Zx,PN2_SID163,3,180479859,180479859,2
nilHMM_BRB,Zx,PN2_SID163,3,180480029,236912348,0
nilHMM_BRB,Zx,PN2_SID163,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID163,5,322970,218689662,0
nilHMM_BRB,Zx,PN2_SID163,5,218694602,218957777,2
nilHMM_BRB,Zx,PN2_SID163,5,219088663,226036154,0
nilHMM_BRB,Zx,PN2_SID163,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID163,7,182818,2640032,0
nilHMM_BRB,Zx,PN2_SID163,7,2640043,4707875,1
nilHMM_BRB,Zx,PN2_SID163,7,4708088,5300547,0
nilHMM_BRB,Zx,PN2_SID163,7,5300766,10526520,1
nilHMM_BRB,Zx,PN2_SID163,7,10675457,129696302,0
nilHMM_BRB,Zx,PN2_SID163,7,129808198,136034795,1
nilHMM_BRB,Zx,PN2_SID163,7,136035926,136535896,0
nilHMM_BRB,Zx,PN2_SID163,7,136575976,159907416,1
nilHMM_BRB,Zx,PN2_SID163,7,159919219,161836403,0
nilHMM_BRB,Zx,PN2_SID163,7,161836543,161836549,2
nilHMM_BRB,Zx,PN2_SID163,7,161836657,161962618,0
nilHMM_BRB,Zx,PN2_SID163,7,161970543,174137051,1
nilHMM_BRB,Zx,PN2_SID163,7,174223886,183980484,0
nilHMM_BRB,Zx,PN2_SID163,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID163,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID163,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID164,1,35457,10093488,0
nilHMM_BRB,Zx,PN2_SID164,1,10201149,13485937,1
nilHMM_BRB,Zx,PN2_SID164,1,13656723,145190329,0
nilHMM_BRB,Zx,PN2_SID164,1,145190501,150853590,1
nilHMM_BRB,Zx,PN2_SID164,1,151239038,155899936,0
nilHMM_BRB,Zx,PN2_SID164,1,158898110,158898430,2
nilHMM_BRB,Zx,PN2_SID164,1,159296157,166293675,0
nilHMM_BRB,Zx,PN2_SID164,1,167991489,187538472,1
nilHMM_BRB,Zx,PN2_SID164,1,187538600,193357348,0
nilHMM_BRB,Zx,PN2_SID164,1,193550489,197381403,1
nilHMM_BRB,Zx,PN2_SID164,1,197593075,308314103,0
nilHMM_BRB,Zx,PN2_SID164,2,30181,34050462,0
nilHMM_BRB,Zx,PN2_SID164,2,34132833,60477813,1
nilHMM_BRB,Zx,PN2_SID164,2,60477934,63530042,0
nilHMM_BRB,Zx,PN2_SID164,2,63530268,231116886,1
nilHMM_BRB,Zx,PN2_SID164,2,231149259,243484198,0
nilHMM_BRB,Zx,PN2_SID164,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID164,4,560415,216781952,0
nilHMM_BRB,Zx,PN2_SID164,4,216898590,226096405,1
nilHMM_BRB,Zx,PN2_SID164,4,226115643,249827977,0
nilHMM_BRB,Zx,PN2_SID164,5,322970,218689662,0
nilHMM_BRB,Zx,PN2_SID164,5,218694602,218866730,2
nilHMM_BRB,Zx,PN2_SID164,5,218870045,226036154,0
nilHMM_BRB,Zx,PN2_SID164,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID164,7,182818,10937264,0
nilHMM_BRB,Zx,PN2_SID164,7,11634912,11903913,2
nilHMM_BRB,Zx,PN2_SID164,7,13243459,16803312,0
nilHMM_BRB,Zx,PN2_SID164,7,16810472,102663760,1
nilHMM_BRB,Zx,PN2_SID164,7,102970522,183980484,0
nilHMM_BRB,Zx,PN2_SID164,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID164,9,1793717,141332675,0
nilHMM_BRB,Zx,PN2_SID164,9,141337839,144397731,1
nilHMM_BRB,Zx,PN2_SID164,9,144405407,149521198,0
nilHMM_BRB,Zx,PN2_SID164,9,149710005,162707994,1
nilHMM_BRB,Zx,PN2_SID164,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID166,1,35457,11259345,0
nilHMM_BRB,Zx,PN2_SID166,1,11327664,22815621,1
nilHMM_BRB,Zx,PN2_SID166,1,22816880,297248213,0
nilHMM_BRB,Zx,PN2_SID166,1,297248238,297463094,2
nilHMM_BRB,Zx,PN2_SID166,1,297463202,306562743,0
nilHMM_BRB,Zx,PN2_SID166,1,306562968,308314103,1
nilHMM_BRB,Zx,PN2_SID166,2,30181,212554401,0
nilHMM_BRB,Zx,PN2_SID166,2,212614043,214096084,1
nilHMM_BRB,Zx,PN2_SID166,2,214096130,243484198,0
nilHMM_BRB,Zx,PN2_SID166,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID166,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID166,5,322970,142596504,0
nilHMM_BRB,Zx,PN2_SID166,5,142596615,147571882,1
nilHMM_BRB,Zx,PN2_SID166,5,147572047,218862706,0
nilHMM_BRB,Zx,PN2_SID166,5,218865575,218866730,2
nilHMM_BRB,Zx,PN2_SID166,5,218870045,226036154,0
nilHMM_BRB,Zx,PN2_SID166,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID166,7,182818,143068855,0
nilHMM_BRB,Zx,PN2_SID166,7,143068982,145115308,1
nilHMM_BRB,Zx,PN2_SID166,7,145184945,152974804,0
nilHMM_BRB,Zx,PN2_SID166,7,152974887,159481960,1
nilHMM_BRB,Zx,PN2_SID166,7,159590237,183980484,0
nilHMM_BRB,Zx,PN2_SID166,8,264557,167390929,0
nilHMM_BRB,Zx,PN2_SID166,8,167390986,168219698,1
nilHMM_BRB,Zx,PN2_SID166,8,168221408,169302010,0
nilHMM_BRB,Zx,PN2_SID166,8,169581066,171367420,1
nilHMM_BRB,Zx,PN2_SID166,8,171371110,182159282,0
nilHMM_BRB,Zx,PN2_SID166,9,1793717,29043023,0
nilHMM_BRB,Zx,PN2_SID166,9,29137137,66753428,1
nilHMM_BRB,Zx,PN2_SID166,9,67927975,91993657,0
nilHMM_BRB,Zx,PN2_SID166,9,91993974,97681250,1
nilHMM_BRB,Zx,PN2_SID166,9,97681627,98196887,0
nilHMM_BRB,Zx,PN2_SID166,9,98196942,98241353,2
nilHMM_BRB,Zx,PN2_SID166,9,98713984,100751055,0
nilHMM_BRB,Zx,PN2_SID166,9,100753837,106317053,1
nilHMM_BRB,Zx,PN2_SID166,9,106789857,110304255,0
nilHMM_BRB,Zx,PN2_SID166,9,110304319,121101847,1
nilHMM_BRB,Zx,PN2_SID166,9,121103148,129330036,0
nilHMM_BRB,Zx,PN2_SID166,9,129330189,155577314,1
nilHMM_BRB,Zx,PN2_SID166,9,155614747,162707994,0
nilHMM_BRB,Zx,PN2_SID166,10,317575,2197228,1
nilHMM_BRB,Zx,PN2_SID166,10,2198431,152284866,0
nilHMM_BRB,Zx,PN2_SID168,1,35457,297248213,0
nilHMM_BRB,Zx,PN2_SID168,1,297248238,297463094,2
nilHMM_BRB,Zx,PN2_SID168,1,297463202,308314103,0
