source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Zx,PN5_SID394,1,26846767,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,3,147823,9202786,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,3,9202848,41422015,1
nilHMM_SNP50K_counts,Zx,PN5_SID394,3,41445863,53029875,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,3,53119147,54676940,1
nilHMM_SNP50K_counts,Zx,PN5_SID394,3,54677085,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,4,255421,151846930,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,4,151923145,189931711,1
nilHMM_SNP50K_counts,Zx,PN5_SID394,4,189941532,203017103,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,4,203021359,244205229,1
nilHMM_SNP50K_counts,Zx,PN5_SID394,4,244214659,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,5,322588,6518252,1
nilHMM_SNP50K_counts,Zx,PN5_SID394,5,6582192,33423770,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,5,33428560,41143317,1
nilHMM_SNP50K_counts,Zx,PN5_SID394,5,41354442,47516239,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,5,47523873,170954738,1
nilHMM_SNP50K_counts,Zx,PN5_SID394,5,171102662,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,7,83761,136524307,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,7,136524466,147607249,1
nilHMM_SNP50K_counts,Zx,PN5_SID394,7,147610055,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,9,1566009,108652927,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,9,108654153,119191436,1
nilHMM_SNP50K_counts,Zx,PN5_SID394,9,119244007,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID394,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,3,147823,22184991,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,3,22199416,89854417,1
nilHMM_SNP50K_counts,Zx,PN5_SID395,3,89863447,102224648,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,3,102229032,148960633,1
nilHMM_SNP50K_counts,Zx,PN5_SID395,3,149002145,161085345,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,3,161201345,178687917,1
nilHMM_SNP50K_counts,Zx,PN5_SID395,3,178687948,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,4,255421,171090258,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,4,171213788,183100846,1
nilHMM_SNP50K_counts,Zx,PN5_SID395,4,183129915,234481154,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,4,234483372,244434775,1
nilHMM_SNP50K_counts,Zx,PN5_SID395,4,244527101,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,5,322588,76320308,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,5,76373881,171556217,1
nilHMM_SNP50K_counts,Zx,PN5_SID395,5,171556220,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID395,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,2,71603,11614539,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,2,11661700,30350001,1
nilHMM_SNP50K_counts,Zx,PN5_SID396,2,30350017,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,3,147823,235371374,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,3,235374409,236963193,1
nilHMM_SNP50K_counts,Zx,PN5_SID396,4,255421,167829654,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,4,167831396,215350906,1
nilHMM_SNP50K_counts,Zx,PN5_SID396,4,215363251,220696862,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,4,220740031,222107454,1
nilHMM_SNP50K_counts,Zx,PN5_SID396,4,222111099,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,7,83761,6161627,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,7,6164816,35259192,1
nilHMM_SNP50K_counts,Zx,PN5_SID396,7,35259253,39692923,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,7,39716176,48842008,1
nilHMM_SNP50K_counts,Zx,PN5_SID396,7,48865948,93699429,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,7,93801822,131031198,1
nilHMM_SNP50K_counts,Zx,PN5_SID396,7,131458582,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID396,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,1,29860,231249816,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,1,231249844,236963070,1
nilHMM_SNP50K_counts,Zx,PN5_SID397,1,236980737,240789455,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,1,240852179,281345322,1
nilHMM_SNP50K_counts,Zx,PN5_SID397,1,281582733,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,2,71603,9328500,1
nilHMM_SNP50K_counts,Zx,PN5_SID397,2,9428958,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,5,322588,6285977,1
nilHMM_SNP50K_counts,Zx,PN5_SID397,5,6287293,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,9,1566009,131432512,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,9,131432652,137384761,1
nilHMM_SNP50K_counts,Zx,PN5_SID397,9,137975272,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID397,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,1,29860,12750406,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,1,12783290,35393552,1
nilHMM_SNP50K_counts,Zx,PN5_SID398,1,35394050,269802282,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,1,269854653,276640060,1
nilHMM_SNP50K_counts,Zx,PN5_SID398,1,276662957,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,4,255421,72883794,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,4,72953014,130019267,1
nilHMM_SNP50K_counts,Zx,PN5_SID398,4,130022197,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,5,322588,2207741,1
nilHMM_SNP50K_counts,Zx,PN5_SID398,5,2209456,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,9,1566009,76331511,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,9,76331555,148745957,1
nilHMM_SNP50K_counts,Zx,PN5_SID398,9,148776080,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID398,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,1,29860,236598661,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,1,236633434,236963070,2
nilHMM_SNP50K_counts,Zx,PN5_SID399,1,236980737,241547931,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,1,241548345,249567581,1
nilHMM_SNP50K_counts,Zx,PN5_SID399,1,249569216,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,5,322588,131057693,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,5,131098325,181702416,1
nilHMM_SNP50K_counts,Zx,PN5_SID399,5,181702437,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,6,5514944,109017337,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,6,109017585,117601258,1
nilHMM_SNP50K_counts,Zx,PN5_SID399,6,117642605,132741444,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,6,132836627,150926723,1
nilHMM_SNP50K_counts,Zx,PN5_SID399,6,150928701,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,7,83761,169289366,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,7,169290170,183980739,1
nilHMM_SNP50K_counts,Zx,PN5_SID399,8,295839,115438529,1
nilHMM_SNP50K_counts,Zx,PN5_SID399,8,115439925,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID399,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,1,29860,165427741,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,1,165428301,234910545,1
nilHMM_SNP50K_counts,Zx,PN5_SID400,1,235004973,305279695,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,1,305281867,308427802,1
nilHMM_SNP50K_counts,Zx,PN5_SID400,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,5,322588,132843490,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,5,132861142,168612966,1
nilHMM_SNP50K_counts,Zx,PN5_SID400,5,168614651,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,8,295839,150808430,1
nilHMM_SNP50K_counts,Zx,PN5_SID400,8,150809035,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,9,1566009,84409457,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,9,84409992,94519951,1
nilHMM_SNP50K_counts,Zx,PN5_SID400,9,94534279,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID400,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,1,29860,270132262,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,1,270163943,296881092,1
nilHMM_SNP50K_counts,Zx,PN5_SID401,1,296881428,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,2,71603,242288382,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,2,242291997,243662959,1
nilHMM_SNP50K_counts,Zx,PN5_SID401,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,5,322588,6983763,1
nilHMM_SNP50K_counts,Zx,PN5_SID401,5,6984921,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,6,5514944,35671131,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,6,35694925,48820735,1
nilHMM_SNP50K_counts,Zx,PN5_SID401,6,48820779,63289558,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,6,63291309,166332591,1
nilHMM_SNP50K_counts,Zx,PN5_SID401,6,166339243,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,9,1566009,13787719,1
nilHMM_SNP50K_counts,Zx,PN5_SID401,9,13946442,133746386,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,9,133916785,150023609,1
nilHMM_SNP50K_counts,Zx,PN5_SID401,9,150097026,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID401,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,2,71603,92551597,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,2,92564842,102008065,1
nilHMM_SNP50K_counts,Zx,PN5_SID402,2,102011283,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,4,255421,70632012,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,4,70752438,83267988,1
nilHMM_SNP50K_counts,Zx,PN5_SID402,4,83285414,168177204,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,4,168340016,194932846,1
nilHMM_SNP50K_counts,Zx,PN5_SID402,4,195119399,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,6,5514944,83824352,1
nilHMM_SNP50K_counts,Zx,PN5_SID402,6,83825811,107511053,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,6,107512719,164006802,1
nilHMM_SNP50K_counts,Zx,PN5_SID402,6,164007100,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,9,1566009,142324837,0
nilHMM_SNP50K_counts,Zx,PN5_SID402,9,142380803,162809802,1
nilHMM_SNP50K_counts,Zx,PN5_SID402,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,2,71603,80627800,1
nilHMM_SNP50K_counts,Zx,PN5_SID403,2,80652711,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,3,147823,149485831,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,3,149533163,179054053,1
nilHMM_SNP50K_counts,Zx,PN5_SID403,3,179434738,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,4,255421,23832468,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,4,23837126,212931092,1
nilHMM_SNP50K_counts,Zx,PN5_SID403,4,212975928,218509887,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,4,218512301,239789757,1
nilHMM_SNP50K_counts,Zx,PN5_SID403,4,239893031,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,5,322588,45522919,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,5,45523515,57711403,1
nilHMM_SNP50K_counts,Zx,PN5_SID403,5,57740359,104843254,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,5,104873648,123132128,1
nilHMM_SNP50K_counts,Zx,PN5_SID403,5,123154834,126971661,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,5,126973738,129537044,1
nilHMM_SNP50K_counts,Zx,PN5_SID403,5,129568270,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,7,83761,152266151,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,7,152399327,183980739,1
nilHMM_SNP50K_counts,Zx,PN5_SID403,8,295839,100771630,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,8,100772578,125497249,1
nilHMM_SNP50K_counts,Zx,PN5_SID403,8,125508951,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID403,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,1,29860,265327975,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,1,265334483,289588426,1
nilHMM_SNP50K_counts,Zx,PN5_SID404,1,289589614,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,5,322588,88094391,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,5,88123128,184651656,1
nilHMM_SNP50K_counts,Zx,PN5_SID404,5,184912228,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,8,295839,78057214,1
nilHMM_SNP50K_counts,Zx,PN5_SID404,8,78174229,172914542,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,8,172923721,178123564,1
nilHMM_SNP50K_counts,Zx,PN5_SID404,8,178123745,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID404,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,2,71603,16528765,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,2,16543351,27904265,1
nilHMM_SNP50K_counts,Zx,PN5_SID405,2,27950981,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,4,255421,61738048,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,4,61753606,68522616,1
nilHMM_SNP50K_counts,Zx,PN5_SID405,4,68523058,140081905,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,4,140084732,160729363,1
nilHMM_SNP50K_counts,Zx,PN5_SID405,4,160834611,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,6,5514944,153491757,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,6,153526247,167855123,1
nilHMM_SNP50K_counts,Zx,PN5_SID405,6,167860751,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID405,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,1,29860,260630029,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,1,260709848,280697034,1
nilHMM_SNP50K_counts,Zx,PN5_SID406,1,280697152,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,2,71603,199539641,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,2,199600007,211526285,1
nilHMM_SNP50K_counts,Zx,PN5_SID406,2,211529931,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,4,255421,203229369,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,4,203229376,214410864,1
nilHMM_SNP50K_counts,Zx,PN5_SID406,4,214441625,225423489,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,4,225463531,242317197,1
nilHMM_SNP50K_counts,Zx,PN5_SID406,4,242324943,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,5,322588,17707335,1
nilHMM_SNP50K_counts,Zx,PN5_SID406,5,18018629,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,7,83761,10250268,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,7,10265940,34799593,1
nilHMM_SNP50K_counts,Zx,PN5_SID406,7,34800583,43041725,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,7,43093485,89979263,1
nilHMM_SNP50K_counts,Zx,PN5_SID406,7,90061708,101630986,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,7,101632460,113016223,1
nilHMM_SNP50K_counts,Zx,PN5_SID406,7,113206348,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,10,94302,134574271,0
nilHMM_SNP50K_counts,Zx,PN5_SID406,10,134591513,150499504,1
nilHMM_SNP50K_counts,Zx,PN5_SID406,10,150502386,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,1,29860,4209297,1
nilHMM_SNP50K_counts,Zx,PN5_SID407,1,4216237,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,9,1566009,101329876,0
nilHMM_SNP50K_counts,Zx,PN5_SID407,9,101399891,162809802,1
nilHMM_SNP50K_counts,Zx,PN5_SID407,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,1,29860,287180416,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,1,287224785,290856168,1
nilHMM_SNP50K_counts,Zx,PN5_SID408,1,290917380,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,4,255421,10648884,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,4,10648885,14832968,1
nilHMM_SNP50K_counts,Zx,PN5_SID408,4,14845696,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,6,5514944,48926958,1
nilHMM_SNP50K_counts,Zx,PN5_SID408,6,48952424,113960274,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,6,114089699,123011710,1
nilHMM_SNP50K_counts,Zx,PN5_SID408,6,123063412,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,10,94302,10148026,0
nilHMM_SNP50K_counts,Zx,PN5_SID408,10,10252127,66789618,1
nilHMM_SNP50K_counts,Zx,PN5_SID408,10,66838655,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,1,29860,15897462,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,1,15936044,25214053,1
nilHMM_SNP50K_counts,Zx,PN5_SID409,1,25232766,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,2,71603,17254655,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,2,17267430,89364199,1
nilHMM_SNP50K_counts,Zx,PN5_SID409,2,89376780,92652876,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,2,92664112,94554712,1
nilHMM_SNP50K_counts,Zx,PN5_SID409,2,94583781,102971336,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,2,102972034,103857241,1
nilHMM_SNP50K_counts,Zx,PN5_SID409,2,103857245,113873515,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,2,113874198,162572735,1
nilHMM_SNP50K_counts,Zx,PN5_SID409,2,162584810,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,4,255421,189680993,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,4,189767566,198368267,1
nilHMM_SNP50K_counts,Zx,PN5_SID409,4,198368684,204224150,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,4,204254559,220275054,1
nilHMM_SNP50K_counts,Zx,PN5_SID409,4,220286418,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,10,94302,82122825,0
nilHMM_SNP50K_counts,Zx,PN5_SID409,10,82167489,123267019,1
nilHMM_SNP50K_counts,Zx,PN5_SID409,10,123416492,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,1,29860,16150685,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,1,16150964,38090841,1
nilHMM_SNP50K_counts,Zx,PN5_SID410,1,38100370,218850513,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,1,218850675,263292713,1
nilHMM_SNP50K_counts,Zx,PN5_SID410,1,263377945,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID410,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,71603,6076984,1
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,6112408,26040086,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,26040338,71004178,1
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,71004294,82636007,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,82636023,86216277,1
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,86228143,102372740,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,102534675,123908664,1
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,123957815,129210809,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,129234130,225676562,1
nilHMM_SNP50K_counts,Zx,PN5_SID411,2,225740057,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,3,147823,236963193,0
