source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,73839984,131154502,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,131272651,142939560,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,142997456,144139965,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,144199252,158756152,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,158756686,262080472,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,262094945,284228362,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,284308659,289588426,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,289589614,298766773,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,298768795,305829139,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,305830978,308427802,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,71603,15873826,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,15873828,30420784,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,30463027,63521736,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,63527736,81807635,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,81807752,86056674,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,86057287,94484065,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,94506454,100067711,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,100273471,110362087,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,110362146,121585182,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,121598654,146855044,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,146865225,149499286,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,149612200,160466632,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,160616624,234744330,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,2,234785226,243662959,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,147823,23224521,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,23253952,44635488,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,44643295,50466819,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,50479556,100738542,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,100761703,145883440,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,145901706,156796304,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,156797975,174747537,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,174750805,204057830,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,204064226,226262229,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,3,226283828,236963193,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,4,255421,73229930,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,4,73359095,124388882,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,4,124477623,179092956,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,4,179136583,187032823,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,4,187032836,249925783,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,5,322588,36206507,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,5,36213186,55226464,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,5,55282930,85170187,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,5,85414552,134614633,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,5,134749034,226240113,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,6,5514944,11465233,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,6,11466504,48222882,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,6,48228394,85533689,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,6,85656778,177428227,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,6,177429131,181203668,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,7,83761,3771587,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,7,3777521,53438220,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,7,53571894,83175322,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,7,83221094,183980739,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,8,295839,28215342,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,8,28238729,55267346,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,8,55289122,58153468,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,8,58332739,68682134,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,8,68689983,135120040,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,8,135120046,145449223,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,8,145498780,182232061,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,9,1566009,27137817,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,9,27172743,42811364,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,9,42852152,65538653,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,9,65803325,96817162,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,9,96830980,162809802,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,10,94302,1581624,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,10,1611952,41351987,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,10,41359615,50156529,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,10,50180288,133127879,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,10,133127974,144456821,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,10,144456910,152395252,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,29860,2647169,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,2738488,24115746,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,24171965,28678934,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,28749939,30220985,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,30234307,35393265,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,35393532,45821662,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,45824045,51061024,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,51080602,66484566,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,66568477,73567241,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,73668720,96223570,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,96226086,99460678,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,99461122,116590481,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,116663323,120030315,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,120168459,126764054,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,126853243,151638616,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,151639725,152657873,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,152659121,158756152,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,158756686,234156702,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,234241060,239758193,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,239819230,246893107,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,246894509,248216014,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,248247596,267110288,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,267329733,276818437,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,276974108,290653887,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,290658591,300081042,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,300131253,302429980,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,1,302432779,308427802,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,71603,1307526,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,1355305,23319375,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,23436190,28122554,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,28196166,32073542,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,32101109,56458620,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,56555978,65795163,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,65884777,69458714,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,69510646,74237800,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,74253528,81797029,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,81807635,84084103,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,84094344,94484065,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,94506454,100454827,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,100465034,109960753,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,109977095,119545499,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,119575684,137191984,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,137207196,139287189,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,139329941,146976426,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,146998298,154869631,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,154871858,160466632,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,160616624,163187451,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,163194591,166654183,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,166691800,191288297,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,191294564,208802709,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,208803502,232054995,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,2,232062620,243662959,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,147823,23224521,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,23253952,35480869,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,35481586,39852294,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,39852315,45112683,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,45141599,53519072,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,53521880,100738542,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,100761703,103163455,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,103183346,122583048,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,122583052,126349787,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,126370918,134792585,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,134803976,149062502,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,149102523,172181690,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,172234193,175087215,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,175190198,178342327,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,178345631,185311383,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,185354967,202592468,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,202607087,220179943,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,220182588,225025063,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,225155588,226493839,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,226592235,233266490,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,3,233280256,236963193,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,255421,4427687,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,4456516,7140738,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,7274658,18724338,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,18730728,27661002,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,27687005,32753451,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,32762867,59390478,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,59394691,62841083,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,62982073,88705372,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,88885898,93581674,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,93589102,95930859,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,95953015,117184899,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,117208046,119078141,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,119194888,128553943,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,128561521,167514682,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,167720132,178433110,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,178446536,179692315,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,179770141,188570718,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,188662865,197318437,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,197336213,205909748,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,205928268,206764214,2
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,206817344,213107028,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,4,213110746,249925783,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,322588,2656469,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,2669069,19111688,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,19279992,24765939,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,25092919,34753694,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,34885691,48476250,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,48477280,77854034,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,77893668,83098357,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,83227491,83740299,2
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,83744656,88359490,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,88436588,90317488,2
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,90318138,125919192,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,125940927,128644164,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,128714256,134788441,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,5,134813770,226240113,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,6,5514944,48228394,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,6,48307802,69836819,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,6,69843839,78564110,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,6,78564737,84603265,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,6,84607775,156936010,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,6,157029181,161192055,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,6,161246088,178366059,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,6,178500049,181203668,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,7,83761,2685515,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,7,2685898,53797212,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,7,53805527,83142948,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,7,83164935,99938554,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,7,99969102,103879124,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,7,103886248,112197915,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,7,112237983,120118040,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,7,120212332,183094575,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,7,183121449,183980739,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,295839,2245991,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,2247946,28238772,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,28239458,30300366,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,30300372,35379542,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,35411813,38639390,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,38644480,41780298,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,41781000,50997358,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,51095121,57999859,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,58008748,63353106,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,63363136,71027995,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,71348782,73761403,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,73965310,92894955,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,93026179,105130311,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,105157446,168985756,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,169011573,171687548,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,8,171716065,182232061,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,9,1566009,19430971,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,9,20222155,27934831,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,9,27938280,44265368,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,9,44299739,76594568,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,9,76631589,101658448,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,9,101658460,113730656,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,9,113761058,131723643,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,9,131870978,162809802,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,94302,7456225,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,7456605,13009643,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,13112526,40657824,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,40705930,50130820,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,50156529,101595188,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,101675386,105168968,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,105196079,105652606,2
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,105653458,110115823,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,110136578,135109302,1
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,135111332,140585361,0
nilHMM_SNP50K_counts,Purple,PN7_SID583,10,140585450,152395252,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,29860,7031973,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,7057765,9427075,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,9508137,12696142,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,12696397,22281339,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,22434253,28618792,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,28678934,29683710,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,29714502,34214576,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,34229869,46373097,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,46385156,51061024,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,51080602,76797008,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,76897955,79394217,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,79395872,111255325,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,111454729,115412012,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,115506344,130407259,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,130464429,143880537,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,143948458,144249495,2
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,144256499,149983235,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,149986961,152091935,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,152250610,158756152,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,158756686,216517456,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,216538132,222166637,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,222166853,222496778,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,222497785,239758193,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,239819230,246568326,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,246588251,248216014,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,248247596,249809764,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,249809998,251228249,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,251246897,262818935,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,262853738,277586543,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,277606520,290409826,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,290548194,299893899,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,299901173,304673545,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,1,304680764,308427802,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,71603,4490607,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,4542768,13359100,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,13443160,14691148,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,14693255,29098619,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,29099581,35009183,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,35094705,36326014,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,36365759,38659336,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,38678625,45527611,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,45572423,55305823,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,55312194,62727258,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,62765560,69631746,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,69686226,74260692,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,74423098,81251236,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,81252948,82873865,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,82880704,94540453,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,94540460,115948950,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,115963066,118606826,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,118655196,121177279,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,121215975,130148235,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,130170196,131591874,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,131623593,147724640,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,147772094,156262941,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,156264293,160466632,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,160616624,161974120,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,162015895,170826851,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,170854841,184867477,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,184868668,208802709,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,208803502,233353682,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,2,233360108,243662959,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,147823,4719540,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,4725531,24289971,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,24299868,35315999,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,35398578,54447172,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,54448569,100738542,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,100761703,104417631,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,104501189,116017851,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,116055053,117750299,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,117769281,121424077,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,121442219,123115150,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,123116790,125284860,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,125485173,126515366,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,126557520,133493768,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,133780236,149062502,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,149102523,161339883,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,161510946,164202004,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,164202022,179434738,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,179500130,187032392,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,187041097,197793916,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,197871874,198642926,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,198682809,203745677,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,203984620,220939454,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,220998645,223355203,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,223360495,230766647,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,230768353,232507823,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,3,232659478,236963193,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,255421,2071880,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,2077580,3847676,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,3848405,6217702,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,6260044,11659807,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,11668121,12147993,2
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,12151365,14295026,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,14308954,15537570,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,15576228,19192653,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,19235870,50259159,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,50321110,53215861,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,53278051,53610454,2
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,53662506,58032207,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,58183213,59435425,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,59435926,62689897,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,62730405,67189150,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,67276477,71266446,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,71340661,88531913,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,88605944,94423813,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,94471426,95922195,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,95930859,115842405,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,115846326,119078141,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,119194888,124256972,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,124262015,124637609,2
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,124676673,127797176,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,127903773,171063644,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,171090258,192883588,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,192910324,206206391,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,206218614,212903603,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,212903605,215166624,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,215191343,218922862,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,218967485,224067101,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,224100935,226796993,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,4,226931631,249925783,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,322588,28353569,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,28355324,34110910,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,34179787,34280025,2
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,34280624,47516239,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,47523873,70180811,1
