name,chr,start_bp,end_bp,state,n_markers
sim_0069,5,287408,1847508,0,50
sim_0069,5,1879347,2516122,1,21
sim_0069,5,2547961,4617481,0,66
sim_0069,5,4649320,32571922,2,878
sim_0069,5,32603761,226247164,0,6083
sim_0069,6,5533063,119111723,0,3568
sim_0069,6,119143565,120735640,2,51
sim_0069,6,120767482,168306854,1,1494
sim_0069,6,168338695,180533993,0,384
sim_0069,7,182044,185796199,0,5830
sim_0069,8,265045,112659115,0,3531
sim_0069,8,112690955,122879653,1,321
sim_0069,8,122911492,182260656,0,1865
sim_0069,9,1797399,111015299,0,3431
sim_0069,9,111047141,142093045,1,976
sim_0069,9,142124887,142443307,0,11
sim_0069,9,142475149,144194614,1,55
sim_0069,9,144226456,157281657,0,411
sim_0069,9,157313499,161166376,2,122
sim_0069,9,161198217,162885841,1,54
sim_0069,10,132371,152286072,0,4779
sim_0070,1,37410,14205225,0,446
sim_0070,1,14237063,28436715,2,447
sim_0070,1,28468553,52983648,1,771
sim_0070,1,53015486,172088805,0,3741
sim_0070,1,172120643,192815204,1,651
sim_0070,1,192847041,294091200,0,3181
sim_0070,1,294123038,296542710,2,77
sim_0070,1,296574548,300936324,1,138
sim_0070,1,300968162,308322690,0,232
sim_0070,2,98554,2582080,0,79
sim_0070,2,2613921,4970087,1,75
sim_0070,2,5001927,243484148,0,7491
sim_0070,3,253579,29261425,0,912
sim_0070,3,29293266,125296181,2,3016
sim_0070,3,125328022,181687942,0,1771
sim_0070,3,181719784,210695788,2,911
sim_0070,3,210727630,222604607,0,374
sim_0070,3,222636449,237761286,2,476
sim_0070,4,559274,22624619,0,694
sim_0070,4,22656459,32749842,1,318
sim_0070,4,32781682,162881249,2,4087
sim_0070,4,162913090,250060058,0,2738
sim_0070,5,287408,5954710,0,179
sim_0070,5,5986548,7100905,2,36
sim_0070,5,7132744,209754681,0,6365
sim_0070,5,209786520,209850198,1,3
sim_0070,5,209882036,226247164,2,515
sim_0070,6,5533063,180533993,0,5497
sim_0070,7,182044,132331425,0,4151
sim_0070,7,132363268,132904603,1,18
sim_0070,7,132936447,185796199,0,1661
sim_0070,8,265045,3130616,1,91
sim_0070,8,3162456,182260656,0,5626
sim_0070,9,1797399,144481192,0,4482
sim_0070,9,144513034,146455393,1,62
sim_0070,9,146487235,150244586,2,119
sim_0070,9,150276427,162885841,0,397
sim_0070,10,132371,60891949,0,1909
sim_0070,10,60923793,76814270,2,500
sim_0070,10,76846115,152286072,0,2370
sim_0071,1,37410,6850697,2,215
sim_0071,1,6882534,92144125,0,2679
sim_0071,1,92175963,199532976,2,3373
sim_0071,1,199564814,272250479,0,2284
sim_0071,1,272282317,281324248,1,285
sim_0071,1,281356086,302400862,2,662
sim_0071,1,302432700,308322690,0,186
sim_0071,2,98554,9555059,2,298
sim_0071,2,9586899,12579866,1,95
sim_0071,2,12611707,29996392,0,547
sim_0071,2,30028232,33976402,2,125
sim_0071,2,34008242,42063783,1,254
sim_0071,2,42095623,188496324,0,4599
sim_0071,2,188528164,189196806,1,22
sim_0071,2,189228646,243484148,0,1705
sim_0071,3,253579,199105386,0,6246
sim_0071,3,199137228,211746566,2,397
sim_0071,3,211778408,219388589,1,240
sim_0071,3,219420431,221649354,2,71
sim_0071,3,221681196,229355061,0,242
sim_0071,3,229386902,237761286,2,264
sim_0071,4,559274,177655160,0,5563
sim_0071,4,177687000,238947785,2,1925
sim_0071,4,238979625,250060058,0,349
sim_0071,5,287408,185620893,0,5822
sim_0071,5,185652732,186544217,2,29
sim_0071,5,186576056,224304999,0,1186
sim_0071,5,224336838,226247164,2,61
sim_0071,6,5533063,180533993,0,5497
sim_0071,7,182044,185796199,0,5830
sim_0071,8,265045,8384163,0,256
sim_0071,8,8416003,24081126,2,493
sim_0071,8,24112965,74960934,1,1598
sim_0071,8,74992774,182260656,0,3370
sim_0071,9,1797399,160115591,0,4973
sim_0071,9,160147433,162885841,2,87
sim_0071,10,132371,152286072,0,4779
sim_0072,1,37410,5640861,0,177
sim_0072,1,5672699,8442586,2,88
sim_0072,1,8474424,17675544,1,290
sim_0072,1,17707382,229747035,0,6661
sim_0072,1,229778873,296638223,2,2101
sim_0072,1,296670061,308322690,0,367
sim_0072,2,98554,239727018,0,7527
sim_0072,2,239758858,243484148,1,118
sim_0072,3,253579,219356747,0,6882
sim_0072,3,219388589,219643323,2,9
sim_0072,3,219675165,225534049,0,185
sim_0072,3,225565891,230724256,2,163
sim_0072,3,230756098,237761286,0,221
sim_0072,4,559274,6226851,2,179
sim_0072,4,6258692,46950627,0,1279
sim_0072,4,46982467,152373942,2,3311
sim_0072,4,152405782,250060058,0,3068
sim_0072,5,287408,226247164,0,7098
sim_0072,6,5533063,9831667,1,136
sim_0072,6,9863508,180533993,0,5361
sim_0072,7,182044,185796199,0,5830
sim_0072,8,265045,27519811,0,857
sim_0072,8,27551651,162392696,2,4236
sim_0072,8,162424535,182260656,0,624
sim_0072,9,1797399,111238193,1,3438
sim_0072,9,111270035,162885841,0,1622
sim_0072,10,132371,1979360,0,59
sim_0072,10,2011205,4176641,2,69
sim_0072,10,4208485,152286072,0,4651
sim_0073,1,37410,26653799,0,837
sim_0073,1,26685637,163237901,2,4290
sim_0073,1,163269738,207651612,0,1395
sim_0073,1,207683450,210899066,2,102
sim_0073,1,210930904,221278184,1,326
sim_0073,1,221310022,230606655,0,293
sim_0073,1,230638493,245347550,2,463
sim_0073,1,245379388,308322690,0,1978
sim_0073,2,98554,11401783,2,356
sim_0073,2,11433624,43401067,0,1005
sim_0073,2,43432907,43560267,1,5
sim_0073,2,43592107,243484148,0,6279
sim_0073,3,253579,176816152,0,5546
sim_0073,3,176847994,195316216,2,581
sim_0073,3,195348058,206397150,1,348
sim_0073,3,206428992,237761286,0,985
sim_0073,4,559274,250060058,0,7837
sim_0073,5,287408,75235875,0,2355
sim_0073,5,75267714,171898383,2,3036
sim_0073,5,171930222,216090597,0,1388
sim_0073,5,216122435,220548025,1,140
sim_0073,5,220579863,226247164,0,179
sim_0073,6,5533063,71604193,1,2076
sim_0073,6,71636034,100102343,0,895
sim_0073,6,100134184,101694418,2,50
sim_0073,6,101726260,180533993,0,2476
sim_0073,7,182044,112461253,0,3527
sim_0073,7,112493096,112493096,2,1
sim_0073,7,112524940,185796199,0,2302
sim_0073,8,265045,7556332,1,230
sim_0073,8,7588171,105176791,0,3066
sim_0073,8,105208630,171403325,2,2080
sim_0073,8,171435165,176688712,1,166
sim_0073,8,176720552,182260656,0,175
sim_0073,9,1797399,8356841,0,207
sim_0073,9,8388683,20679677,2,387
sim_0073,9,20711519,23672821,1,94
sim_0073,9,23704663,101972184,2,2459
sim_0073,9,102004026,147856439,1,1441
sim_0073,9,147888281,162885841,0,472
sim_0073,10,132371,116269782,0,3648
sim_0073,10,116301627,152286072,2,1131
sim_0074,1,37410,174826855,0,5491
sim_0074,1,174858692,178902091,2,128
sim_0074,1,178933929,209848419,0,972
sim_0074,1,209880257,261871361,2,1634
sim_0074,1,261903199,308322690,0,1459
sim_0074,2,98554,243484148,0,7645
sim_0074,3,253579,199105386,0,6246
sim_0074,3,199137228,199200912,1,3
sim_0074,3,199232753,225502207,2,826
sim_0074,3,225534049,237761286,0,385
sim_0074,4,559274,4889558,0,137
sim_0074,4,4921398,5080600,2,6
sim_0074,4,5112440,250060058,0,7694
sim_0074,5,287408,3312092,0,96
sim_0074,5,3343930,17798732,2,455
sim_0074,5,17830571,226247164,0,6547
sim_0074,6,5533063,83385551,0,2446
sim_0074,6,83417392,105260667,1,687
sim_0074,6,105292509,138853459,2,1055
sim_0074,6,138885300,180533993,0,1309
sim_0074,7,182044,130325302,0,4088
sim_0074,7,130357145,166531048,2,1137
sim_0074,7,166562891,185796199,0,605
sim_0074,8,265045,38631859,0,1206
sim_0074,8,38663699,74133103,1,1115
sim_0074,8,74164942,182260656,2,3396
sim_0074,9,1797399,8516051,0,212
sim_0074,9,8547893,18418899,2,311
sim_0074,9,18450741,162885841,0,4537
sim_0074,10,132371,152286072,0,4779
sim_0075,1,37410,44610311,0,1401
sim_0075,1,44642148,56613156,2,377
sim_0075,1,56644994,85076136,1,894
sim_0075,1,85107974,208702259,0,3883
sim_0075,1,208734096,229556008,2,655
sim_0075,1,229587846,229747035,1,6
sim_0075,1,229778873,272218641,2,1334
sim_0075,1,272250479,308322690,0,1134
sim_0075,2,98554,12452506,0,389
sim_0075,2,12484346,15477314,2,95
sim_0075,2,15509154,205817329,0,5978
sim_0075,2,205849170,215464875,2,303
sim_0075,2,215496715,243484148,0,880
sim_0075,3,253579,2450661,0,70
sim_0075,3,2482502,3883540,1,45
sim_0075,3,3915382,187992611,0,5782
sim_0075,3,188024453,191017579,2,95
sim_0075,3,191049420,237761286,0,1468
sim_0075,4,559274,205833847,0,6448
sim_0075,4,205865688,250060058,1,1389
sim_0075,5,287408,9138587,2,279
sim_0075,5,9170426,226247164,0,6819
sim_0075,6,5533063,120958531,0,3626
sim_0075,6,120990372,139999753,2,598
sim_0075,6,140031594,180533993,0,1273
sim_0075,7,182044,175192405,0,5497
sim_0075,7,175224249,177580647,2,75
sim_0075,7,177612490,179172808,1,50
sim_0075,7,179204652,185796199,2,208
sim_0075,8,265045,12682520,1,391
sim_0075,8,12714360,176593193,0,5148
sim_0075,8,176625033,182260656,2,178
sim_0075,9,1797399,162885841,0,5060
sim_0075,10,132371,3539748,0,108
sim_0075,10,3571592,19175467,2,491
sim_0075,10,19207312,152286072,0,4180
sim_0076,1,37410,308322690,0,9684
sim_0076,2,98554,2613921,2,80
sim_0076,2,2645761,14108190,0,361
sim_0076,2,14140031,44165229,1,944
sim_0076,2,44197069,226258663,0,5719
sim_0076,2,226290503,243484148,1,541
sim_0076,3,253579,3501439,0,103
sim_0076,3,3533281,3565122,2,2
sim_0076,3,3596964,219356747,0,6777
sim_0076,3,219388589,229482428,1,318
sim_0076,3,229514269,237761286,0,260
sim_0076,4,559274,39404470,0,1221
sim_0076,4,39436310,96334970,2,1788
sim_0076,4,96366811,250060058,0,4828
sim_0076,5,287408,226247164,0,7098
sim_0076,6,5533063,180533993,0,5497
sim_0076,7,182044,4894841,2,149
sim_0076,7,4926684,178281198,0,5445
sim_0076,7,178313041,183535330,1,165
sim_0076,7,183567173,185796199,0,71
sim_0076,8,265045,3640051,1,107
sim_0076,8,3671891,179649802,0,5528
sim_0076,8,179681642,180254756,2,19
sim_0076,8,180286596,182260656,0,63
sim_0076,9,1797399,114645282,0,3545
sim_0076,9,114677124,144194614,2,928
sim_0076,9,144226456,162885841,0,587
sim_0076,10,132371,10067899,0,313
sim_0076,10,10099744,119199489,2,3427
sim_0076,10,119231334,152286072,0,1039
sim_0077,1,37410,6882534,0,216
sim_0077,1,6914372,31747845,1,781
sim_0077,1,31779683,205645831,0,5462
sim_0077,1,205677669,270276536,2,2030
sim_0077,1,270308374,308322690,0,1195
sim_0077,2,98554,18597642,2,582
sim_0077,2,18629482,243484148,0,7063
sim_0077,3,253579,3883540,2,115
sim_0077,3,3915382,178153506,0,5473
sim_0077,3,178185348,184808435,2,209
sim_0077,3,184840277,237761286,0,1663
sim_0077,4,559274,6354213,2,183
sim_0077,4,6386053,190868895,0,5795
sim_0077,4,190900735,242418381,2,1619
sim_0077,4,242450221,247958597,1,174
sim_0077,4,247990437,250060058,2,66
sim_0077,5,287408,5986548,0,180
sim_0077,5,6018387,36742801,1,966
sim_0077,5,36774640,179348655,2,4479
sim_0077,5,179380494,215039917,0,1121
sim_0077,5,215071756,219974927,1,155
sim_0077,5,220006765,221121122,2,36
sim_0077,5,221152961,221375833,1,8
sim_0077,5,221407671,226247164,0,153
sim_0077,6,5533063,113921557,2,3405
sim_0077,6,113953399,173465178,0,1870
sim_0077,6,173497020,176808537,1,105
sim_0077,6,176840378,180533993,0,117
sim_0077,7,182044,185796199,0,5830
sim_0077,8,265045,182260656,0,5717
sim_0077,9,1797399,122956031,0,3806
sim_0077,9,122987873,139609373,1,523
sim_0077,9,139641215,140373580,0,24
sim_0077,9,140405422,144831453,2,140
sim_0077,9,144863295,162885841,0,567
sim_0077,10,132371,24143231,0,755
sim_0077,10,24175076,136331907,2,3523
sim_0077,10,136363751,141363360,0,158
sim_0077,10,141395205,145662387,1,135
sim_0077,10,145694232,152286072,0,208
sim_0078,1,37410,4653889,2,146
sim_0078,1,4685727,196667576,0,6031
sim_0078,1,196699413,229364982,2,1027
sim_0078,1,229396819,282024679,0,1654
sim_0078,1,282056517,302973942,2,658
sim_0078,1,303005780,303133131,1,5
sim_0078,1,303164969,308322690,0,163
sim_0078,2,98554,3855684,0,119
sim_0078,2,3887524,4779046,2,29
sim_0078,2,4810886,243484148,0,7497
sim_0078,3,253579,11971348,2,369
sim_0078,3,12003189,157042418,0,4556
sim_0078,3,157074260,157456361,1,13
sim_0078,3,157488203,188979706,0,990
sim_0078,3,189011548,193628603,1,146
sim_0078,3,193660445,222031455,2,892
sim_0078,3,222063297,237761286,0,494
sim_0078,4,559274,4985079,2,140
sim_0078,4,5016919,199752345,0,6117
sim_0078,4,199784186,203605025,2,121
sim_0078,4,203636865,250060058,0,1459
sim_0078,5,287408,215008078,0,6745
sim_0078,5,215039917,226247164,2,353
sim_0078,6,5533063,180533993,0,5497
sim_0078,7,182044,185796199,0,5830
sim_0078,8,265045,182260656,0,5717
sim_0078,9,1797399,162885841,0,5060
sim_0078,10,132371,90921447,0,2852
sim_0078,10,90953291,146745105,2,1753
sim_0078,10,146776949,152286072,0,174
sim_0079,1,37410,308322690,0,9684
sim_0079,2,98554,243484148,0,7645
sim_0079,3,253579,29643526,0,924
sim_0079,3,29675368,129085350,2,3123
sim_0079,3,129117192,206460833,0,2430
sim_0079,3,206492675,212001300,2,174
sim_0079,3,212033142,237761286,0,809
sim_0079,4,559274,4921398,0,138
sim_0079,4,4953238,19408746,2,455
sim_0079,4,19440586,191123617,0,5393
sim_0079,4,191155458,235795593,2,1403
sim_0079,4,235827433,242927826,1,224
sim_0079,4,242959666,250060058,0,224
sim_0079,5,287408,226247164,0,7098
sim_0079,6,5533063,88798607,0,2616
sim_0079,6,88830449,103923324,1,475
sim_0079,6,103955165,174611472,0,2220
sim_0079,6,174643314,180533993,2,186
sim_0079,7,182044,177803550,0,5579
sim_0079,7,177835393,185796199,2,251
sim_0079,8,265045,182260656,0,5717
sim_0079,9,1797399,139482005,0,4325
sim_0079,9,139513847,152791942,2,418
sim_0079,9,152823784,162885841,0,317
sim_0079,10,132371,152286072,0,4779
sim_0080,1,37410,14746468,0,463
sim_0080,1,14778305,28245689,2,424
sim_0080,1,28277527,152190189,0,3893
sim_0080,1,152222027,174826855,1,711
sim_0080,1,174858692,281706302,0,3357
sim_0080,1,281738139,294600605,2,405
sim_0080,1,294632443,297147628,0,80
sim_0080,1,297179465,305743830,1,270
sim_0080,1,305775668,308322690,2,81
sim_0080,2,98554,140672520,0,4416
sim_0080,2,140704360,188368964,1,1498
sim_0080,2,188400804,195724023,2,231
sim_0080,2,195755863,220400087,1,775
sim_0080,2,220431927,243484148,0,725
sim_0080,3,253579,185700004,0,5825
sim_0080,3,185731846,199105386,2,421
sim_0080,3,199137228,237761286,0,1214
sim_0080,4,559274,1705525,0,37
sim_0080,4,1737366,19090343,2,546
sim_0080,4,19122183,245538732,0,7112
sim_0080,4,245570573,250060058,2,142
sim_0080,5,287408,1083378,2,26
sim_0080,5,1115217,212779364,0,6649
sim_0080,5,212811203,219911249,1,224
sim_0080,5,219943088,226247164,2,199
sim_0080,6,5533063,124110840,0,3725
sim_0080,6,124142682,154487639,2,954
sim_0080,6,154519481,155347360,1,27
sim_0080,6,155379201,180533993,0,791
sim_0080,7,182044,28681730,0,896
sim_0080,7,28713573,136439201,2,3384
sim_0080,7,136471044,147265897,0,340
sim_0080,7,147297741,147998292,2,23
sim_0080,7,148030135,162741705,1,463
sim_0080,7,162773548,185796199,0,724
sim_0080,8,265045,182260656,0,5717
sim_0080,9,1797399,112702923,0,3484
sim_0080,9,112734764,151008792,2,1203
sim_0080,9,151040634,160115591,0,286
sim_0080,9,160147433,162885841,2,87
sim_0080,10,132371,152286072,0,4779
sim_0081,1,37410,42922908,0,1348
sim_0081,1,42954746,51550948,2,271
sim_0081,1,51582786,69475621,1,563
sim_0081,1,69507459,168936864,0,3124
sim_0081,1,168968702,199628490,2,964
sim_0081,1,199660328,261457470,0,1942
sim_0081,1,261489308,269257727,1,245
sim_0081,1,269289565,308322690,0,1227
sim_0081,2,98554,243484148,0,7645
sim_0081,3,253579,177484829,0,5567
sim_0081,3,177516671,206269783,2,904
sim_0081,3,206301625,237761286,0,989
sim_0081,4,559274,41824334,0,1297
sim_0081,4,41856175,184373468,2,4477
sim_0081,4,184405309,184628191,1,8
sim_0081,4,184660031,250060058,0,2055
sim_0081,5,287408,82717986,0,2590
sim_0081,5,82749825,172598836,2,2823
sim_0081,5,172630675,226247164,0,1685
sim_0081,6,5533063,121786410,0,3652
sim_0081,6,121818252,161206197,2,1238
sim_0081,6,161238039,180533993,0,607
sim_0081,7,182044,2920561,1,87
sim_0081,7,2952405,185796199,0,5743
sim_0081,8,265045,182260656,0,5717
sim_0081,9,1797399,18418899,0,523
sim_0081,9,18450741,29690950,1,354
sim_0081,9,29722792,92419598,2,1970
sim_0081,9,92451440,162885841,0,2213
sim_0081,10,132371,152286072,0,4779
sim_0082,1,37410,36396162,0,1143
sim_0082,1,36428000,52919973,2,519
sim_0082,1,52951811,241304151,0,5917
sim_0082,1,241335989,247162304,2,184
sim_0082,1,247194142,308322690,0,1921
sim_0082,2,98554,243484148,0,7645
sim_0082,3,253579,121029384,0,3794
sim_0082,3,121061226,138192094,2,539
sim_0082,3,138223936,171084635,0,1033
sim_0082,3,171116477,176561418,1,172
sim_0082,3,176593260,190157851,0,427
sim_0082,3,190189693,203212974,1,410
sim_0082,3,203244815,237761286,0,1085
sim_0082,4,559274,250060058,0,7837
sim_0082,5,287408,226247164,0,7098
sim_0082,6,5533063,12315304,0,214
sim_0082,6,12347146,85009468,2,2283
sim_0082,6,85041309,180533993,0,3000
sim_0082,7,182044,136948693,0,4296
sim_0082,7,136980536,138477168,1,48
sim_0082,7,138509011,182038699,0,1368
sim_0082,7,182070542,185796199,2,118
sim_0082,8,265045,182260656,0,5717
sim_0082,9,1797399,162885841,0,5060
sim_0082,10,132371,152286072,0,4779
sim_0083,1,37410,174795017,0,5490
sim_0083,1,174826855,174826855,1,1
sim_0083,1,174858692,308322690,0,4193
sim_0083,2,98554,219253844,0,6884
sim_0083,2,219285685,230907315,2,366
sim_0083,2,230939155,240300139,1,295
sim_0083,2,240331979,243484148,0,100
sim_0083,3,253579,5380103,2,162
sim_0083,3,5411945,237761286,0,7298
sim_0083,4,559274,38099016,0,1180
sim_0083,4,38130857,160938989,2,3858
sim_0083,4,160970830,192015146,0,976
sim_0083,4,192046987,247767555,2,1751
sim_0083,4,247799395,250060058,0,72
sim_0083,5,287408,208130904,0,6529
sim_0083,5,208162743,223413514,2,480
sim_0083,5,223445353,226247164,0,89
sim_0083,6,5533063,180533993,0,5497
sim_0083,7,182044,1392087,2,39
sim_0083,7,1423930,172644947,0,5378
sim_0083,7,172676791,173568401,2,29
sim_0083,7,173600244,175415308,0,58
sim_0083,7,175447151,181783953,2,200
sim_0083,7,181815796,185796199,0,126
sim_0083,8,265045,182260656,0,5717
sim_0083,9,1797399,162885841,0,5060
sim_0083,10,132371,1406157,2,41
sim_0083,10,1438001,152286072,0,4738
sim_0084,1,37410,5067781,2,159
sim_0084,1,5099618,5768212,1,22
sim_0084,1,5800050,16211006,2,328
sim_0084,1,16242843,308322690,0,9175
sim_0084,2,98554,221323450,0,6949
sim_0084,2,221355290,236479329,2,476
sim_0084,2,236511169,238676295,0,69
sim_0084,2,238708135,243484148,1,151
sim_0084,3,253579,237761286,0,7460
sim_0084,4,559274,178291966,0,5583
sim_0084,4,178323807,240221398,2,1945
sim_0084,4,240253238,250060058,0,309
sim_0084,5,287408,186480540,0,5849
sim_0084,5,186512379,195268041,2,276
sim_0084,5,195299879,226247164,0,973
sim_0084,6,5533063,164517714,0,4994
sim_0084,6,164549556,170726808,1,195
sim_0084,6,170758650,171108907,0,12
sim_0084,6,171140748,171299956,1,6
sim_0084,6,171331797,180533993,0,290
sim_0084,7,182044,9862384,0,305
sim_0084,7,9894227,130325302,2,3783
sim_0084,7,130357145,133063819,0,86
sim_0084,7,133095663,172836007,2,1249
sim_0084,7,172867850,173122596,0,9
sim_0084,7,173154439,177134842,1,126
sim_0084,7,177166685,185796199,0,272
sim_0084,8,265045,182260656,0,5717
sim_0084,9,1797399,144321982,0,4477
sim_0084,9,144353824,144353824,1,1
sim_0084,9,144385666,154543249,0,320
sim_0084,9,154575091,159701646,2,162
sim_0084,9,159733488,160115591,1,13
sim_0084,9,160147433,162885841,2,87
sim_0084,10,132371,152286072,0,4779
sim_0085,1,37410,28182013,0,885
sim_0085,1,28213851,74665180,2,1460
sim_0085,1,74697018,200583623,0,3955
sim_0085,1,200615461,216789056,2,509
sim_0085,1,216820894,308322690,0,2875
sim_0085,2,98554,2836801,2,87
sim_0085,2,2868641,33403281,0,960
sim_0085,2,33435121,179103500,2,4576
sim_0085,2,179135340,233741082,0,1716
sim_0085,2,233772922,239695178,1,187
sim_0085,2,239727018,239727018,0,1
sim_0085,2,239758858,241923983,2,69
sim_0085,2,241955824,243484148,0,49
sim_0085,3,253579,230565048,0,7234
sim_0085,3,230596889,237761286,2,226
sim_0085,4,559274,13040681,0,393
sim_0085,4,13072521,30775742,1,557
sim_0085,4,30807582,248054118,0,6824
sim_0085,4,248085958,250060058,1,63
sim_0085,5,287408,209563649,0,6574
sim_0085,5,209595487,213543495,1,125
sim_0085,5,213575334,217236792,0,116
sim_0085,5,217268631,226024293,1,276
sim_0085,5,226056132,226247164,0,7
sim_0085,6,5533063,180533993,0,5497
sim_0085,7,182044,185796199,0,5830
sim_0085,8,265045,132877312,0,4166
sim_0085,8,132909152,180350275,2,1491
sim_0085,8,180382115,180445794,1,3
sim_0085,8,180477634,182260656,2,57
sim_0085,9,1797399,139131744,0,4314
sim_0085,9,139163586,149512221,2,326
sim_0085,9,149544063,158236916,0,274
sim_0085,9,158268758,158300600,1,2
sim_0085,9,158332442,162885841,2,144
sim_0085,10,132371,16468673,2,514
sim_0085,10,16500517,152286072,0,4265
sim_0086,1,37410,73901074,0,2321
sim_0086,1,73932911,82306249,2,264
sim_0086,1,82338087,308322690,0,7099
sim_0086,2,98554,200245315,0,6287
sim_0086,2,200277155,216738478,2,518
sim_0086,2,216770318,243484148,0,840
sim_0086,3,253579,3819856,0,113
sim_0086,3,3851698,3851698,2,1
sim_0086,3,3883540,237761286,0,7346
sim_0086,4,559274,250060058,0,7837
sim_0086,5,287408,6750679,2,204
sim_0086,5,6782518,226247164,0,6894
sim_0086,6,5533063,180533993,0,5497
sim_0086,7,182044,185796199,0,5830
sim_0086,8,265045,182260656,0,5717
sim_0086,9,1797399,162885841,0,5060
sim_0086,10,132371,1438001,2,42
sim_0086,10,1469846,4463242,1,95
sim_0086,10,4495087,152286072,0,4642
sim_0087,1,37410,52315055,0,1643
sim_0087,1,52346893,174826855,2,3848
sim_0087,1,174858692,308322690,0,4193
sim_0087,2,98554,42063783,0,1319
sim_0087,2,42095623,67281129,2,792
sim_0087,2,67312969,243484148,0,5534
sim_0087,3,253579,184076074,0,5774
sim_0087,3,184107916,194997799,2,343
sim_0087,3,195029641,237761286,0,1343
sim_0087,4,559274,250060058,0,7837
sim_0087,5,287408,2611639,0,74
sim_0087,5,2643478,5954710,2,105
sim_0087,5,5986548,13723370,1,244
sim_0087,5,13755209,34418571,2,650
sim_0087,5,34450410,226247164,0,6025
sim_0087,6,5533063,155315518,0,4705
sim_0087,6,155347360,159932537,1,145
sim_0087,6,159964379,180533993,0,647
sim_0087,7,182044,182452660,0,5725
sim_0087,7,182484504,185796199,2,105
sim_0087,8,265045,10453743,0,321
sim_0087,8,10485582,77285231,2,2099
sim_0087,8,77317071,182260656,0,3297
sim_0087,9,1797399,162885841,0,5060
sim_0087,10,132371,110665125,0,3472
sim_0087,10,110696969,145057339,2,1080
sim_0087,10,145089183,147445687,1,75
sim_0087,10,147477531,152286072,2,152
sim_0088,1,37410,199023572,0,6251
sim_0088,1,199055410,211981551,2,407
sim_0088,1,212013388,308322690,0,3026
sim_0088,2,98554,22163731,0,694
sim_0088,2,22195572,34040082,1,373
sim_0088,2,34071922,131916497,0,3074
sim_0088,2,131948337,208778457,2,2414
sim_0088,2,208810297,209574459,1,25
sim_0088,2,209606299,237307171,0,871
sim_0088,2,237339012,239631497,2,73
sim_0088,2,239663338,239695178,1,2
sim_0088,2,239727018,241860303,2,68
sim_0088,2,241892143,243484148,0,51
sim_0088,3,253579,116284962,0,3645
sim_0088,3,116316804,169365180,2,1667
sim_0088,3,169397022,237761286,0,2148
sim_0088,4,559274,3138340,2,82
sim_0088,4,3170180,12372034,0,290
sim_0088,4,12403874,187716703,2,5507
sim_0088,4,187748543,190868895,1,99
sim_0088,4,190900735,248913807,0,1823
sim_0088,4,248945647,250060058,2,36
sim_0088,5,287408,218860570,0,6866
sim_0088,5,218892408,222904094,1,127
sim_0088,5,222935932,226247164,2,105
sim_0088,6,5533063,154837896,0,4690
sim_0088,6,154869737,176076182,2,667
sim_0088,6,176108023,180533993,0,140
sim_0088,7,182044,185796199,0,5830
sim_0088,8,265045,134405617,0,4214
sim_0088,8,134437457,175669842,1,1296
sim_0088,8,175701682,177898620,0,70
sim_0088,8,177930460,180350275,2,77
sim_0088,8,180382115,182260656,0,60
sim_0088,9,1797399,5713959,2,124
sim_0088,9,5745801,141169629,0,4254
sim_0088,9,141201471,154734301,2,426
sim_0088,9,154766143,162885841,0,256
sim_0088,10,132371,110410368,0,3464
sim_0088,10,110442212,114932307,2,142
sim_0088,10,114964152,152286072,0,1173
sim_0089,1,37410,250059542,0,7854
sim_0089,1,250091380,277440038,2,860
sim_0089,1,277471876,308322690,0,970
sim_0089,2,98554,4365125,2,135
sim_0089,2,4396965,10414741,0,190
sim_0089,2,10446581,18247401,2,246
sim_0089,2,18279241,243484148,0,7074
sim_0089,3,253579,5571153,0,168
sim_0089,3,5602995,13945537,1,263
sim_0089,3,13977379,226457460,0,6674
sim_0089,3,226489302,229355061,2,91
sim_0089,3,229386902,237761286,0,264
sim_0089,4,559274,3456743,2,92
sim_0089,4,3488583,5239801,0,56
sim_0089,4,5271642,13008840,1,244
sim_0089,4,13040681,28483238,2,486
sim_0089,4,28515079,250060058,0,6959
sim_0089,5,287408,5954710,0,179
sim_0089,5,5986548,31584920,2,805
sim_0089,5,31616759,84469118,1,1661
sim_0089,5,84500957,226247164,0,4453
sim_0089,6,5533063,101694418,0,3021
sim_0089,6,101726260,127581565,1,813
sim_0089,6,127613406,169134733,0,1305
sim_0089,6,169166575,172700982,2,112
sim_0089,6,172732823,180533993,0,246
sim_0089,7,182044,19287979,0,601
sim_0089,7,19319822,111474113,2,2895
sim_0089,7,111505956,178504101,0,2105
sim_0089,7,178535944,185796199,2,229
sim_0089,8,265045,182260656,0,5717
sim_0089,9,1797399,151581948,0,4705
sim_0089,9,151613790,154161146,2,81
sim_0089,9,154192988,162885841,0,274
sim_0089,10,132371,1565380,2,46
sim_0089,10,1597225,152286072,0,4733
sim_0090,1,37410,308322690,0,9684
sim_0090,2,98554,243484148,0,7645
sim_0090,3,253579,3883540,0,115
sim_0090,3,3915382,8978222,2,160
sim_0090,3,9010064,237761286,0,7185
sim_0090,4,559274,7404943,0,216
sim_0090,4,7436784,17816730,1,327
sim_0090,4,17848570,18931141,2,35
sim_0090,4,18962981,250060058,0,7259
sim_0090,5,287408,226247164,0,7098
sim_0090,6,5533063,180533993,0,5497
