nil_id,chr,start_cm,end_cm,start_bp,end_bp,mb
1320,2,134.5502101875478,153.91588387617466,220454348.6400875,234510020.62114954,14.055671981062055
1320,3,0,44.342250893076,253579,20807138.05983217,20.55355905983217
1320,4,102.86948047194909,139.95381919046037,177950460.12869334,213102866.52734697,35.152406398653625
1320,5,0,48.66215089050294,287408.5,15511077.867183907,15.223669367183907
1320,5,150.57629358742133,157.31335049918317,219908669.69402733,221034573.9218933,1.1259042278659641
1320,7,38.82747704941203,71.00088179654988,19882630.27239114,132340119.82757086,112.45748955517972
1320,7,104.79553112131323,156.02,166807999.31964988,185796199,18.988199680350125
1320,9,41.62570267037166,110.82099603174422,21624201.277601544,149278737.4049984,127.65453612739685
1320,9,121.74257469353164,160.17,152305622.31466925,162885841,10.580218685330749
1320,10,0,9.389890729314015,132371,2327546.758973918,2.195175758973918
1320,10,111.14351035293895,111.95552480201917,145682137.4920947,146200422.27914837,0.5182847870536744
1321,2,90.25850423927626,151.58088329164866,152997126.18106243,233825109.86621234,80.8279836851499
1321,3,62.153355581755285,71.3948948002742,73890561.57798718,123245346.61032547,49.35478503233829
1321,3,203.43448652512706,208.4,235375170.32291213,237761286,2.386115677087873
1321,4,9.57806094248469,25.550818490448936,3963783.070738174,6588781.5,2.624998429261826
1321,4,87.10031130389423,91.21554505997649,160084077.0726275,162918668.65243042,2.8345915798029004
1321,4,116.45091582766281,118.06840489375831,189103441.36407787,190850091.72639212,1.746650362314254
1321,4,132.44324531169264,172.05537133138566,198163962.65983772,246851201.436057,48.68723877621928
1321,5,24.07022674186322,96.03322747510656,5982326.720343297,174556326.9687459,168.5740002484026
1321,7,133.39199927878937,144.1329332795018,177790670.33193865,182021082.8756372,4.23041254369855
1321,10,2.0562510794704374,29.199256188067448,1468274.5296436318,5574982.238317917,4.106707708674286
1322,1,105.06415352638439,130.00650565245962,93019691.24128114,174851166.00337496,81.83147476209383
1322,1,198.1599112745984,254.65545028861,247732404.4085648,295302086.2067914,47.5696817982266
1322,2,40.480046892363994,62.563568444043,15343249.474118726,30760306.033854302,15.417056559735576
1322,3,92.70511553032884,127.80555295905916,169591789.55794916,197005130.21617022,27.413340658221067
1322,4,0.8348186031012493,10.817951104141269,1160851.2522735782,4061650.1881652093,2.900798935891631
1322,4,182.95342843499577,187.27,248181015.40089795,250060058.5,1.8790430991020501
1322,5,101.05584412105745,125.09122967440072,179007315.29452893,207641084.6467395,28.63376935221058
1322,5,169.3503568884624,171,225174133.5,226247164.5,1.073031
1322,7,0,22.864020867570385,182044,8152138.018995064,7.970094018995065
1322,9,0.9936636222973543,24.675165492038804,4479319.497608982,14235950.033248201,9.75663053563922
1322,9,104.08703798436184,111.77263695182477,146473625.24546945,149373492.5649628,2.8998673194933535
1322,9,147.9398550415225,148.89773697101262,158813473.57636872,159380789.70491236,0.5673161285436451
1322,10,106.04932809122845,135.99,144619291.3767453,152286072.5,7.666781123254687
1323,1,0,2.8922253359534946,37410.5,3163061.372134335,3.125650872134335
1323,1,213.48342127561378,232.95755250565034,268657277.6669091,282728000.1259504,14.070722459041297
1323,1,248.66664359799165,255.15967409080181,294008018.1042131,295476384.1099819,1.468366005768776
1323,2,0,7.771684218130615,174267,3460412.2608203543,3.2861452608203545
1323,2,85.81929589640666,121.50758006260189,83075206.85922575,212874118.84349605,129.7989119842703
1323,2,173.4031088756972,181.8,239738531.08130267,243484147.5,3.7456164186973275
1323,3,83.26772723553871,126.07139154645834,151567198.35931334,195129488.94345364,43.5622905841403
1323,3,200.26664134381838,208.4,231499738.24016216,237761286,6.261547759837836
1323,4,124.60066054368332,169.96564483641046,192016698.3769333,246680162.71710426,54.66346434017095
1323,5,4.935671776211758,22.56900647709923,1146106.843996835,4757407.902762031,3.6113010587651964
1323,5,145.49978389776197,171,217254701.60566545,226247164.5,8.992462894334555
1323,7,32.14054301440086,51.216188348882646,14030928.660397988,102980521.96669427,88.94959330629628
1323,9,40.97432857833578,44.242813559525004,20827851.661201883,23406514.410172384,2.578662748970501
1324,1,223.94853014012205,241.2637420365723,278115156.86515546,290366382.52990675,12.251225664751292
1324,2,0,1.6943696396958285,174267,1347029.9089421332,1.1727629089421332
1324,2,60.02621037970572,76.06925624120174,30047481.68747894,48989126.43926455,18.94164475178561
1324,3,30.225573553731504,45.40993972869298,9231632.568074804,21617802.420517366,12.386169852442563
1324,3,140.63871586826932,149.70940182906475,206487753.94904685,214472683.05572927,7.9849291066824195
1324,4,4.160401053683231,42.788732059804325,3036686.089943234,19146561.79132061,16.109875701377376
1324,5,59.49213861822264,72.61993513348199,32614194.236593727,72532701.26120946,39.918507024615735
1324,5,103.45903486490234,106.69601880101766,185136955.36439973,186326071.54339546,1.1891161789957285
1324,6,106.28140461857018,126.0852954000378,169766879.95962763,175798029.8697709,6.031149910143286
1324,7,48.41057383457184,48.60727678495311,99577891.50542255,99985188.98743577,0.4072974820132256
1324,7,73.32238353757556,75.26510145179954,133105833.97510199,135388997.16597962,2.283163190877631
1324,7,153.71404668835035,156.02,184347897.81758252,185796199,1.448301182417482
1324,8,15.661437688995862,30.20605133819829,7519113.872339656,12625873.99661964,5.106760124279984
1324,8,46.17939762662042,70.45033385387377,24046714.634444762,103270232.86162773,79.22351822718296
1324,8,132.32048832780254,133.62442459419378,177512134.16297784,177714766.46636155,0.202632303383708
1324,9,25.652827878198167,71.32796531050856,14785995.377614927,116145330.7516052,101.35933537399026
1324,9,121.61847387739518,160.17,152301513.33872738,162885841,10.584327661272615
1324,10,39.240825838114084,39.58917931999064,13427224.917741565,13471554.045029007,0.044329127287441865
1325,1,274.7798377964195,285.8,303134982.5672362,308322690.5,5.187707932763815
1325,2,106.1932237301,118.6469348032406,199660011.50944966,208308221.59283185,8.648210083382189
1325,4,39.15726092685952,100.58420549332742,17919062.523617435,176469194.11055923,158.55013158694177
1325,4,148.95228807856702,163.3346906434944,238981957.11764935,244420239.918119,5.438282800469667
1325,4,182.1226290823908,187.27,248127331.08919832,250060058.5,1.932727410801679
1325,6,91.59911748458316,115.6520044011476,162622250.28761405,173632264.13140312,11.010013843789071
1325,9,51.5355814227627,75.0782302774633,28637539.43109846,122822645.84152906,94.18510641043059
1325,10,72.01864143257669,93.42261818827005,125438343.25870804,140147867.71521568,14.709524456507639
1326,1,255.27025505053186,260.08361382842804,295489721.8223623,298930472.8192412,3.440750996878922
1326,1,274.7554293577861,285.8,303134966.2767104,308322690.5,5.187724223289609
1326,2,72.61550465664477,132.55519200728276,42780466.88793132,219218159.3839164,176.4376924959851
1326,3,6.544826484221013,31.826994066502618,2782848.095902612,9806586.823485505,7.023738727582892
1326,3,82.96139750982884,89.84159611990955,151525555.19113424,163654975.1397542,12.129419948619962
1326,4,0,9.60310539026417,559273.5,3968874.377291913,3.409600877291913
1326,6,0,36.68298201814068,5533063,101716792.93802124,96.18372993802124
1326,7,80.63412383029187,101.87226162280666,138496415.84794438,164740731.31957877,26.244315471634387
1326,8,8.075756880863903,86.12337866883325,3906936.6076389137,129128912.30471092,125.22197569707201
1326,9,42.50955770991463,50.05899297267211,22458000.328124244,27635890.553920876,5.177890225796633
1326,9,63.347449420457586,84.01892803649349,104603920.32123692,135932942.2852358,31.32902196399887
1327,1,0,11.688229713763992,37410.5,4701972.921878264,4.664562421878264
1327,1,203.0177698860169,226.5965159780056,256155246.47569752,281333187.84283304,25.177941367135524
1327,2,8.782117821155236,26.99175365778729,3811010.2061083843,9990563.640044408,6.179553433936024
1327,4,90.42019751989076,105.08794458933234,162269939.36072555,181038443.40979576,18.76850404907021
1327,5,47.09025508742153,57.961317011377304,13823769.988048784,27020876.837979,13.197106849930215
1327,7,145.69253186665168,156.02,182303347.7125753,185796199,3.4928512874247133
1327,8,45.40010081795533,108.92840566185964,23940132.33831032,170388464.67685825,146.4483323385479
1328,1,11.535030091154917,15.033923377389105,4688067.071729031,5623192.008277345,0.9351249365483141
1328,1,178.51227768649204,212.24887659008766,230371706.58665392,267478587.63194817,37.10688104529426
1328,2,82.12122216038738,149.78233163345723,61070665.70261333,230921675.17302585,169.85100947041252
1328,3,31.300911674133882,58.36259608627763,9239598.71260672,57280868.82321513,48.04127011060841
1328,4,31.156588240927174,34.1267171247879,11292122.51319549,13024772.519371966,1.7326500061764754
1328,6,42.42496930691964,99.0281406049601,113227660.58857462,166673465.35329437,53.44580476471975
1328,7,0,99.78475618439944,182044,163144837.06395936,162.96279306395937
1328,9,0,64.76290698330725,1797399,110634548.93579352,108.83714993579352
1329,1,142.43980204553318,179.6698370438363,199071599.9870581,232573157.38119647,33.501557394138366
1329,2,13.600578896729372,24.937760629424414,4743335.960161959,9567187.285296932,4.823851325134973
1329,3,197.81882338885111,208.4,230806733.19357818,237761286,6.954552806421816
1329,5,160.78933363039545,163.8458567184718,222003110.25513256,222564923.90368366,0.5618136485511065
1329,6,0,41.31413636086984,5533063,108896685.12106661,103.36362212106661
1329,7,79.07492479544236,111.66081550965312,137656961.94994834,170523862.73884642,32.86690078889808
1329,8,86.64761690299594,94.43942159679712,129215357.77129333,139779080.07604706,10.563722304753735
1329,9,125.18351538261194,147.81026715816594,152772303.73693207,158810068.95807073,6.037765221138656
1330,2,44.398815032689264,55.432077365897634,18306071.615350384,25075197.771084767,6.769126155734383
1330,3,69.78829200211092,141.87042248627355,119450434.82644083,207199332.1743812,87.74889734794037
1330,4,60.273441998356944,100.48425657014023,33449224.903942727,176468198.53788772,143.018973633945
1330,4,136.71918843697088,158.94500739460617,204127378.1608726,243411156.11170772,39.28377795083511
1330,6,38.866681190452006,43.49887604948046,105285240.78255476,113547598.26729001,8.26235748473525
1330,6,75.19707198467829,120.9597621178768,150930896.03376132,174477547.4679859,23.546651434224575
1330,6,135.6161042194813,137.77,178871700.52206922,180507825,1.6361244779307842
1330,7,41.540152698110745,59.31813574768423,23393522.680098295,110202834.64820993,86.80931196811163
1330,7,96.25708113490906,122.02616014034986,161122377.51183158,173586676.23720908,12.4642987253775
1330,9,37.14444471315819,69.62913516162199,20462406.611998983,114807588.7781199,94.34518216612092
1330,10,0,9.995048048598692,132371,2331207.998042352,2.198836998042352
1331,1,0,24.13450804748053,37410.5,9426406.410512278,9.388995910512278
1331,1,154.12405648040672,185.65119923619775,204289855.55220917,236995427.75423142,32.70557220202225
1331,2,53.54281798729351,75.44493154798305,22153039.818294667,47803928.966062196,25.65088914776753
1331,2,91.38055788701308,112.26235297065449,156864597.94763756,204271644.96412113,47.407047016483574
1331,3,182.2012603594601,207.45901501688064,224537062.50310114,236918253.9389418,12.381191435840666
1331,4,55.96774931224805,84.35703911223779,27664808.81327589,156569167.9630343,128.90435914975842
1331,4,115.49319784909376,138.50299769014438,187237329.7225572,206040283.11665812,18.802953394100935
1331,8,42.03967340831927,58.209307089572754,21172674.349554073,81638609.47323886,60.46593512368478
1331,8,125.69280496474902,143.8318673486422,175685962.68334687,179748164.6402735,4.062201956926644
1331,10,68.21649682669235,100.69730516727537,117221567.65244631,143628901.5033207,26.40733385087438
1332,1,48.539297462714345,49.0504666906542,28170386.301932838,28368402.64149761,0.19801633956477047
1332,1,109.29487356406956,128.48915128217627,114347041.66421987,174835183.6177665,60.48814195354663
1332,1,149.2986828313037,152.66612607486414,201575370.7919267,203735773.74972746,2.1604029578007458
1332,1,172.14020879505284,189.99922666634416,222622524.27482694,240291869.40691644,17.669345132089497
1332,5,0,0.04856023148180176,287408.5,287408.5,0
1332,5,78.97615440982398,111.31605054571726,115589065.2403757,189335957.014037,73.74689177366132
1332,5,114.33762148353861,114.40347287382987,192523959.07786372,192529522.53338388,0.005563455520153046
1332,7,5.386567552235456,53.433764825617686,2718987.4942197716,103826465.07759382,101.10747758337405
1332,8,56.90784317181246,77.47415536982574,78107139.2444327,114762586.83675452,36.65544759232181
1332,8,81.80516068229299,110.208728859065,123984188.75230479,170604782.3937936,46.62059364148882
1332,9,62.76538997713037,71.0685757832657,102895087.8848986,116007499.14312534,13.112411258226738
1333,1,238.52178550328395,264.58168401466463,288790678.2392003,300947777.3173064,12.157099078106105
1333,2,0,6.001712712495646,174267,2624255.470166863,2.449988470166863
1333,3,70.34577811330601,87.3908906746901,121178286.49678323,161778033.70674032,40.599747209957094
1333,4,120.9919126955741,163.60750130413342,191133956.10765436,244700374.55189124,53.566418444236874
1333,5,14.985773210656092,21.440793540488244,3119314.4798678956,4624675.187488047,1.5053607076201518
1333,5,144.87718154407426,171,217219046.48541898,226247164.5,9.028118014581025
1333,7,77.86520223181745,86.5611948656497,137202477.82991403,146393365.17406657,9.19088734415254
1333,7,96.23650882303573,126.4659900607369,161088226.00242892,175411961.4172452,14.32373541481629
1333,8,1.562860402994548,48.944461873604006,2252189.142430297,25353035.458699394,23.100846316269095
1333,10,19.371330618189365,130.2901504605127,4265070.685929347,150703581.3867288,146.43851070079944
1334,1,66.80580617427074,106.45760922031076,45171377.06826671,97683894.71587129,52.512517647604575
1334,1,192.56291782662436,238.98950521243205,241352748.18556568,289610850.64778996,48.25810246222427
1334,6,7.759412610835356,11.510945210397852,9802844.078356635,11829558.42304849,2.0267143446918556
1334,6,115.0515081320316,137.77,173621189.5050836,180507825,6.886635494916409
1334,9,73.00972721064772,77.00112915862,119315413.51886979,125138755.86614694,5.8233423472771495
1334,9,90.78010892739117,133.38489732623535,140224399.5886708,154194694.59162703,13.970295002956242
1334,10,83.8053257397371,90.69587244215457,134150934.0010392,138675348.37199044,4.524414370951235
1335,1,62.50794903949216,102.89021736717906,42941239.54658899,89756058.30510871,46.81481875851972
1335,1,268.2037224443104,285.8,302197979.288271,308322690.5,6.12471121172899
1335,2,0,24.680563553040205,174267,9562613.98641726,9.38834698641726
1335,2,89.23057698238642,90.24774045393104,147324518.24649996,152996286.47085732,5.671768224357367
1335,3,57.89453493050842,67.26861984521919,55458688.3437823,113482332.91498758,58.02364457120528
1335,3,93.32576071744744,95.29930113233968,170925215.10751632,171110998.57426006,0.18578346674373747
1335,4,40.00336460692107,55.84299553535253,18971860.82132697,27658795.742311776,8.686934920984804
1335,4,104.40032556358209,114.45119682420953,180398851.87747428,186849434.3856501,6.45058250817582
1335,4,145.63571340581134,146.86821561125083,227961744.65506133,231086185.27365625,3.1244406185949147
1335,5,33.30027023131406,43.411476306521124,7795516.098805793,12276712.465974912,4.48119636716912
1335,6,79.80714363494096,87.16516869516698,156611924.93101385,160984023.56185785,4.372098630843997
1335,7,116.02774814995277,156.02,171242795.698795,185796199,14.553403301205009
1335,9,31.790138556749753,62.321087858312836,17849447.21185378,102066349.7733865,84.2169025615327
1335,10,35.15191836244405,89.80922788228827,8598991.609256122,138656385.9234086,130.05739431415248
1336,1,92.45471548018531,106.61869525324757,69445480.21706522,98309530.11461866,28.864049897553443
1336,1,123.23667543912971,154.06296601274448,174820278.75906968,204191220.17198566,29.370941412915975
1336,1,157.24569626574055,169.62324313205542,206421403.30542317,220901863.92000142,14.480460614578247
1336,2,117.50238138122843,131.7819290518857,206884772.64300504,218551036.3623016,11.666263719296545
1336,3,38.88481561393516,71.04554535641182,12453362.347705044,122393724.26146282,109.94036191375777
1336,4,20.92452404030855,58.01452803584558,6025396.865949665,31061256.925414253,25.03586005946459
1336,4,90.10480935772891,93.56487803154269,162269741.92237028,166210197.91482046,3.9404559924501776
1336,6,65.49948573691144,124.2728934249915,141240610.78089193,174863150.95093125,33.62254017003933
1336,7,104.71118802460543,156.02,166774251.18870142,185796199,19.021947811298578
1336,9,59.92027432027204,80.75459676697993,94941832.64973044,133258234.40935124,38.3164017596208
1336,9,126.30630595313889,127.62152996547712,153014588.75059944,153081342.28388387,0.06675353328442574
1337,1,0,31.548274816675388,37410.5,14583249.768548472,14.545839268548471
1337,2,45.05167721122245,55.30865381811746,18396989.08071361,23657202.849338856,5.260213768625245
1337,2,67.72592071732309,108.57748504232545,35323099.08306445,202696626.50738308,167.3735274243186
1337,2,129.20852030040052,152.57319372967453,216728613.94028938,233975705.25182262,17.247091311533243
1337,3,0,66.59918059022854,253579,113375550.31119695,113.12197131119696
1337,3,161.9709117825026,186.3721867274062,219381311.70564622,225747826.76332366,6.366515057677447
1337,4,80.09908642774681,145.15516252048639,149982453.0150236,225812944.75891498,75.83049174389139
1337,5,147.1650660048085,147.4792443035829,217765628.57404712,218052825.15507495,0.28719658102783563
1337,5,155.92155952697723,171,220773029.63949117,226247164.5,5.474134860508829
1337,6,12.535962602733688,19.13379318446596,11906575.95544438,35518111.01310147,23.611535057657093
1337,6,31.241321516918227,81.86481491365738,97542992.67641343,158065801.1646007,60.522808488187266
1337,7,0,7.839799677850292,182044,2831229.1367336004,2.6491851367336006
1337,8,120.68127858375803,127.41867089948701,174176625.77011174,176226430.61822852,2.049804848116785
1337,8,152.49444463985145,159,180339447.64248806,182260656,1.9212083575119376
1337,9,21.29207700941526,46.651158016773614,13080492.962038651,24068052.819596693,10.987559857558042
1337,9,132.5295899830653,145.1575183760314,153909877.96849963,158260281.56868052,4.350403600180894
1338,1,252.03135718110076,285.8,294563863.5544028,308322690.5,13.758826945597171
1338,2,173.73600538547367,181.8,239740977.3537379,243484147.5,3.743170146262109
1338,3,79.64296968033018,101.98202557039014,145154126.2908709,178171475.41595468,33.017349125083776
1338,3,124.25034874539651,166.85077894557315,193879975.93742928,220276254.64271033,26.39627870528105
1338,4,4.916845667377091,14.83930261588538,3099057.332453071,4928959.727415691,1.82990239496262
1338,4,60.78680698130882,65.8936425934843,33506500.461906962,42423741.97877731,8.91724151687035
1338,4,98.89170111504008,108.31732520231132,175998346.28956887,182591321.61276147,6.592975323192596
1338,6,0,11.84575947733316,5533063,11834565.118178016,6.301502118178016
1338,6,116.9222983786506,130.82330032240753,174082375.37652132,176830277.98957494,2.7479026130536197
1338,7,95.0566859506375,139.22121262152035,153468784.14853868,181158288.80827647,27.689504659737796
1338,8,156.9408834301177,159,181718519.62886566,182260656,0.5421363711343408
1338,9,10.948139489091238,76.49987984739593,8585396.381450698,124879670.21295908,116.29427383150838
1338,9,108.46298934502336,109.20612853526481,148652515.98228714,148777648.72640705,0.12513274411991238
1338,9,155.88975063070612,160.00720032363145,160274133.7110281,162564358.24267623,2.2902245316481293
1338,10,11.437760739436895,39.23298873293486,2458121.6156394533,13427213.996020578,10.969092380381124
1339,1,0,21.580369268105557,37410.5,7954593.630106922,7.917183130106922
1339,1,60.17767109716209,60.47578014912137,42364074.90344123,42541631.44940347,0.17755654596224427
1339,1,61.6769823992188,71.53098995253582,42911226.21033919,51205709.947480775,8.294483737141586
1339,1,226.0372480714106,260.7366996476971,281181089.9645139,299034540.02457917,17.85345006006527
1339,1,261.2737137780368,266.417680477695,299322064.226404,302039244.00473225,2.71717977832824
1339,2,0,7.777040607813851,174267,3465341.9175505363,3.2910749175505365
1339,4,105.03529223342213,109.33385094610999,181029676.71015272,183431755.9693672,2.402079259214491
1339,5,84.43203821053356,102.15657445964578,165900878.57635584,182307446.37639934,16.406567800043494
1339,7,11.790608677851644,19.036055364776296,3212963.5232525957,6473602.202800824,3.2606386795482285
1339,7,30.706329707712076,32.44067889955855,11143366.707331711,14205935.08851885,3.062568381187139
1339,8,65.71021037309518,128.7802979166857,98972591.28812285,176645496.42622086,77.67290513809802
1339,9,41.653762282687836,53.534224139921974,21651022.33851992,29871523.346604187,8.220501008084268
1339,9,60.976896832889075,103.21816311269019,99855077.49262989,146442885.83096975,46.58780833833986
1339,10,112.9729702638923,129.9806942478508,146763038.41221192,150700948.75022987,3.9379103380179403
1340,1,13.020736410448603,47.98482211615029,4945750.242618113,27896593.33683035,22.95084309421224
1340,2,86.23879797604634,86.30547248351814,91038504.25156067,91305235.3111717,0.26673105961102245
1340,3,44.77299084066928,112.89096888641863,21236435.760324713,185239617.1701068,164.0031814097821
1340,4,0,9.176880443967212,559273.5,3855917.949388951,3.296644449388951
1340,4,125.49629130499872,146.67078939900134,192017622.53101194,230648789.10355055,38.63116657253862
1340,5,16.660300496579733,29.591003489431166,3342319.2903823834,6981706.221162963,3.6393869307805793
1340,6,1.8562286960719083,35.93406465388729,5820988.576249741,100309040.36148928,94.48805178523955
1340,6,74.73972436532442,79.05553869259593,149979495.16472816,155862312.0621104,5.88281689738223
1340,7,147.7296100195588,156.02,182569788.65031365,185796199,3.2264103496863545
1340,8,94.37471735592494,159,139293123.6729824,182260656,42.96753232701761
1340,9,47.770135132267164,70.80122128957045,25013008.18638746,115878785.66161771,90.86577747523025
1340,10,6.754963158523278,16.352043412035574,2061186.1771193307,4195012.127350409,2.133825950231078
1341,1,192.97644125574732,249.37548393474444,242184638.03625166,294008645.4987882,51.824007462536514
1341,2,175.33722748349967,181.8,239958881.28141248,243484147.5,3.5252662185875177
1341,4,56.564167367147014,59.26758998511796,29910402.92983423,33025804.25480335,3.115401324969117
1341,4,125.03962844999106,135.05559641373438,192016962.70404884,201534743.39755523,9.51778069350639
1341,4,135.45376081749617,136.00435684420782,203289018.66029105,203632165.98038435,0.3431473200933039
1341,5,25.790411417466956,60.45301536592358,6430080.968052706,32714114.417888273,26.28403344983557
1341,9,101.09525497036127,104.7640556950084,144738827.45716807,146475770.109777,1.736942652608931
1341,10,0,50.88417989304043,132371,71541593.78499521,71.40922278499521
1341,10,83.45851277198426,102.10474307996608,134097173.40343839,143848975.50874385,9.751802105305464
1342,2,66.79420847203475,67.01480526655901,34036169.87023637,34047712.580695935,0.011542710459567606
1342,2,71.65190436234609,82.07672543343132,42679529.11013504,60665352.95656433,17.985823846429287
1342,2,111.59409727239336,116.8957014973522,203397152.95405987,206681883.52886724,3.2847305748073756
1342,3,76.73824905584469,78.54742432000681,133809889.14252162,138721000.26004606,4.911111117524445
1342,4,21.412936619718288,62.14977419738496,6235402.850533865,34199946.00912983,27.964543158595966
1342,6,88.05496342742639,137.77,161138525.30380207,180507825,19.369299696197928
1342,7,0,0.13179155797526337,182044,1163018.3797116065,0.9809743797116065
1342,9,0,8.809867551087507,1797399,8159580.19591766,6.36218119591766
1342,9,19.19338619727742,34.636050035259316,12564581.08216828,18443003.41381084,5.878422331642563
1342,10,114.93471114699496,115.59661298455102,147132826.31042185,147144884.721213,0.012058410791158675
1343,1,125.36484817976329,172.52785105584027,174830642.57965752,223124094.82237643,48.29345224271891
1343,3,0,6.173032358193475,253579,2779503.686382402,2.5259246863824023
1343,3,78.8634867156868,106.91014476309302,139166904.81213748,182349662.97211042,43.182758159972934
1343,5,65.32756585910305,136.60915611165217,43984033.79930398,214721424.67135495,170.73739087205098
1343,6,8.79873519370028,63.218815982009694,10720575.301156187,137733152.35407314,127.01257705291694
1343,7,33.23208375438895,56.583673001361085,14332011.188828498,109720059.80271432,95.38804861388581
1343,7,101.56946480433194,156.02,164521735.6188535,185796199,21.27446338114649
1343,8,5.822853698198118,69.91651212205984,3219507.126109,102970154.77402782,99.75064764791883
1343,9,155.27716243956468,157.6973384227991,160131894.43962413,160852533.88565052,0.7206394460263849
1343,10,85.68706703478237,107.10728729511514,135696316.52330223,145073769.99494573,9.377453471643507
1344,1,37.40750937465624,118.44474217675311,17735432.270362858,170336698.19329178,152.60126592292892
1344,1,169.4352029914321,209.1754939222948,220846300.69819096,264382127.89638597,43.53582719819501
1344,2,12.323571667611347,17.09153525806948,4328109.267076007,5310438.533864598,0.9823292667885907
1344,3,39.46578108847199,109.2768637824775,14639596.433712281,184030974.0643157,169.39137763060344
1344,4,23.547421990517478,38.86039933809617,6305995.034793702,17508429.82950366,11.202434794709959
1344,5,0,9.323282999043089,287408.5,2048791.2554406053,1.7613827554406054
1344,10,73.4168597542045,105.25522605291965,127307619.55804019,144607849.77059883,17.300230212558642
1345,2,0,72.06857122915399,174267,42754679.032881424,42.580412032881426
1345,3,21.06292615474403,67.2156315435775,5754491.560669314,113468581.18903491,107.71408962836558
1345,4,143.0915502095857,163.57932264324725,220353396.81206575,244678742.6568892,24.32534584482345
1345,6,10.963773749651143,16.261899072305535,11723074.84551878,13966819.772981418,2.2437449274626373
1345,6,111.02272708079249,116.20315322726871,172536843.0124252,173641787.85865283,1.1049448462276161
1345,7,0.6004829710676471,33.570411666605075,1372949.4815128536,14378835.059240833,13.005885577727978
1345,8,0,32.39159960566385,397804.25,13454969.720487934,13.057165470487934
1345,8,117.69121095369847,155.25055902477268,173245841.92827845,180436705.83532023,7.190863907041788
1345,9,89.26623007967972,99.66176298503687,139529222.6110438,144351831.23995978,4.822608628915965
1346,1,0,22.962965876212557,37410.5,8518147.77176094,8.48073727176094
1346,1,203.43602478869568,210.55205062181378,256823108.24825737,264923682.00150558,8.100573753248215
1346,1,274.6739654859959,285.8,303134895.15773886,308322690.5,5.187795342261135
1346,2,175.46686267059007,181.8,240141892.4310546,243484147.5,3.342255068945408
1346,7,113.20819859983526,150.54170887647092,170614646.84351292,182985227.8637391,12.370581020226181
1346,8,78.34732109290614,121.33381725182618,116138793.70285022,174659182.0745418,58.52038837169158
1346,9,20.097699074205337,22.362535258093228,12842311.646255957,13120830.98849673,0.2785193422407731
1346,10,0,19.99123620556601,132371,4271796.773544373,4.139425773544373
1346,10,52.98904021851495,55.36030116949991,77485863.96561079,85898796.0403011,8.412932074690312
1346,10,127.17761167962414,135.99,150174481.58298653,152286072.5,2.1115909170134666
1347,1,0,24.562604260775657,37410.5,9477432.992769122,9.440022492769122
1347,1,224.269369349682,240.72278130737567,278149068.2115082,289885286.64193946,11.736218430431247
1347,1,250.84964763851065,264.75504110936276,294102935.773976,300982707.3864778,6.8797716125018
1347,3,194.50947910323083,208.4,229479249.10419837,237761286,8.282036895801633
1347,4,44.86756990899205,65.43881273122577,19225736.537151463,39501626.90684404,20.27589036969258
1347,4,173.68194857775825,187.27,247185407.515004,250060058.5,2.874650984995991
1347,7,0,27.71093326333774,182044,9867443.26761647,9.68539926761647
1347,7,99.62158075405958,154.564456325487,163138572.6097526,184699041.81901458,21.560469209261985
1347,8,123.67374507760141,147.67218031520338,175546321.6911975,179950966.58951718,4.4046448983196616
1347,9,0,1.2424987793224274,1797399,4628670.305342257,2.831271305342257
1347,9,87.98597318037702,160.17,139491705.55222586,162885841,23.394135447774143
1347,10,0,7.834946167084577,132371,2183330.4474662705,2.0509594474662705
1347,10,73.60340289358932,126.15230314920638,127802984.99875122,149991046.7456873,22.188061746936082
1348,1,84.21858135621646,108.0235289353165,59817811.1822978,103884012.06683671,44.06620088453891
1348,2,35.03875320718174,38.3181647479018,12620937.582011959,13910434.856037423,1.2894972740254644
1348,3,0,2.886913084070646,253579,2210358.493249806,1.9567794932498062
1348,4,41.264150772551865,85.81886925158669,19079408.056685712,157683712.49441957,138.60430443773384
1348,5,0,40.69169580700638,287408.5,12228782.364078501,11.941373864078502
1348,5,86.784140451602,90.45092302276568,171250062.75508946,171862794.3096329,0.6127315545434355
1348,5,134.28882436130093,171,213465356.61921167,226247164.5,12.781807880788326
1348,6,0,68.60820248790462,5533063,143602809.6679393,138.0697466679393
1348,7,0,13.88187173872472,182044,4256595.373614732,4.0745513736147325
1348,10,66.33893544350485,70.46176886882586,115870507.86184709,122538336.84646998,6.667828984622895
1349,2,73.2315889847862,107.32403639540999,43338113.98349997,202067451.19740212,158.72933721390214
1349,4,146.83959870468513,167.5463798711582,230873209.00243858,245462170.86917472,14.588961866736144
1349,5,0,31.34943118474486,287408.5,7703127.80558753,7.415719305587531
1349,5,68.61641905135829,99.96399657393604,60131692.96677261,178203071.31862253,118.07137835184992
1349,5,133.27308756643959,171,212926376.36882865,226247164.5,13.320788131171346
1349,6,0,17.617721160814636,5533063,27900760.248544566,22.367697248544566
1349,6,124.53126227008705,137.77,174959722.46478662,180507825,5.548102535213381
1349,7,22.292988268481935,24.679826927474704,7128271.97323602,8614168.834488997,1.4858968612529775
1349,8,39.98923153028827,48.75502708159519,19056027.019711558,25336687.151328936,6.2806601316173785
